course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721374;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;12:41:02;0;1372;30205
1580721397;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;13:21:25;0;3795;30205
1580721395;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;13:27:17;0;4147;30205
1580721388;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;12:22:37;0;267;30205
1580721374;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;12:46:37;0;1707;30205
1580721397;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;13:27:00;0;4130;30205
1580721374;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;12:41:35;0;1405;30205
1580721397;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;13:21:58;0;3828;30205
1580721395;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;13:27:50;0;4180;30205
1580721388;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;12:21:37;0;207;30205
1580721374;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;12:45:37;0;1647;30205
1580721397;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;13:26:00;0;4070;30205
1580721388;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;12:20:37;0;147;30205
1580721374;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;12:44:37;0;1587;30205
1580721397;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;13:25:00;0;4010;30205
1580721388;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;12:18:16;0;6;30205
1580721374;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;12:42:16;0;1446;30205
1580721397;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;13:22:39;0;3869;30205
1580721366;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;12:23:16;0;306;30110
1580721393;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;12:58:08;0;2398;30110
1580721387;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;13:09:48;0;3098;30110
1580721388;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;12:19:37;0;87;30205
1580721374;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;12:43:37;0;1527;30205
1580721397;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;13:24:00;0;3950;30205
1580721374;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;12:39:39;0;1289;30205
1580721397;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;13:20:00;0;3710;30205
1580721395;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;13:25:52;0;4062;30205
1580721393;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;12:52:00;0;2030;30110
1580721387;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;13:03:40;0;2730;30110
1580721398;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;13:22:00;0;3830;30110
1580721388;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;12:23:44;0;334;30205
1580721374;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;12:47:44;0;1774;30205
1580721397;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;13:28:07;0;4197;30205
1580721366;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;12:18:51;0;41;30110
1580721393;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;12:53:43;0;2133;30110
1580721387;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;13:05:23;0;2833;30110
1580721366;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;12:22:08;0;238;30110
1580721393;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;12:57:00;0;2330;30110
1580721387;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;13:08:40;0;3030;30110
1580721366;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;12:20:08;0;118;30110
1580721393;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;12:55:00;0;2210;30110
1580721387;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;13:06:40;0;2910;30110
1580721393;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;12:52:39;0;2069;30110
1580721387;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;13:04:19;0;2769;30110
1580721398;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;13:22:39;0;3869;30110
1580721388;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;12:18:45;0;35;30205
1580721374;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;12:42:45;0;1475;30205
1580721397;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;13:23:08;0;3898;30205
1580839851;ARNEL32E;32212;ARNEL;32;G.LORCA VIA M.ARR;1;12:27:06;0;536;3107
1580839852;ARNEL32E;32212;ARNEL;32;G.LORCA VIA M.ARR;1;13:56:00;0;5870;3107
1580839852;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA M.ARR;1;13:41:00;0;4970;3107
1580839852;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA M.ARR;1;13:42:45;0;5075;3107
1580839851;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;12:24:06;0;356;3107
1580839852;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;13:53:00;0;5690;3107
1580839852;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA M.ARR;1;13:22:58;0;3888;3107
1580839851;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;12:33:06;0;896;3107
1580839852;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;14:02:00;0;6230;3107
1580839851;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;12:32:19;0;849;3107
1580839852;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;14:01:13;0;6183;3107
1580839852;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA M.ARR;1;13:46:26;0;5296;3107
1580839852;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA M.ARR;1;13:42:05;0;5035;3107
1580839851;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;12:30:01;0;711;3107
1580839852;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;13:58:55;0;6045;3107
1580839852;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA M.ARR;1;13:27:00;0;4130;3107
1580839851;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;12:20:14;0;124;3107
1580839852;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;13:49:08;0;5458;3107
1580839852;M_ARRETE;32202;MAISON D'ARRET;32;G.LORCA VIA M.ARR;1;13:37:00;0;4730;3107
1580839851;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;12:22:30;0;260;3107
1580839852;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;13:51:24;0;5594;3107
1580839851;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;12:30:38;0;748;3107
1580839852;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;13:59:32;0;6082;3107
1580839851;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;12:21:44;0;214;3107
1580839852;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;13:50:38;0;5548;3107
1580839851;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;12:19:06;0;56;3107
1580839852;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;13:48:00;0;5390;3107
1580839851;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;12:23:03;0;293;3107
1580839852;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;13:51:57;0;5627;3107
1580839852;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA M.ARR;1;13:20:00;0;3710;3107
1580839852;STADE32E;32204;STADE;32;G.LORCA VIA M.ARR;1;13:44:35;0;5185;3107
1580839851;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;12:21:15;0;185;3107
1580839852;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;13:50:09;0;5519;3107
1580839852;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA M.ARR;1;13:25:55;0;4065;3107
1580839852;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA M.ARR;1;13:45:47;0;5257;3107
1580839839;ARNEL32E;32212;ARNEL;32;G.LORCA VIA P.VILL;1;13:04:00;0;2750;3107
1580839839;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA P.VILL;1;12:49:00;0;1850;3107
1580839840;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA P.VILL;1;14:18:00;0;7190;3107
1580839839;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA P.VILL;1;12:50:45;0;1955;3107
1580839840;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA P.VILL;1;14:19:30;0;7280;3107
1580839839;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA P.VILL;1;13:01:00;0;2570;3107
1580839839;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA P.VILL;1;12:37:58;0;1188;3107
1580839840;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA P.VILL;1;14:07:32;0;6562;3107
1580839839;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA P.VILL;1;13:10:00;0;3110;3107
1580839839;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA P.VILL;1;13:09:13;0;3063;3107
1580839839;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA P.VILL;1;12:54:26;0;2176;3107
1580839840;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA P.VILL;1;14:22:39;0;7469;3107
1580839839;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA P.VILL;1;12:50:05;0;1915;3107
1580839840;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA P.VILL;1;14:18:56;0;7246;3107
1580839839;GRAMENER;17217;GRAMENET;32;G.LORCA VIA P.VILL;1;13:06:55;0;2925;3107
1580839839;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA P.VILL;1;12:42:00;0;1430;3107
1580839840;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA P.VILL;1;14:11:00;0;6770;3107
1580839839;MOURESE;32221;LES MOURES;32;G.LORCA VIA P.VILL;1;12:57:08;0;2338;3107
1580839839;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA P.VILL;1;12:59:24;0;2474;3107
1580839839;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA P.VILL;1;13:07:32;0;2962;3107
1580839839;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA P.VILL;1;12:58:38;0;2428;3107
1580839839;PELERINE;32220;PELERINE;32;G.LORCA VIA P.VILL;1;12:56:00;0;2270;3107
1580839839;DOLTO32;32215;PILOU;32;G.LORCA VIA P.VILL;1;12:59:57;0;2507;3107
1580839839;PTVILLER;32200;PONT VILLENEUVE;32;G.LORCA VIA P.VILL;1;12:45:00;0;1610;3107
1580839840;PTVILLER;32200;PONT VILLENEUVE;32;G.LORCA VIA P.VILL;1;14:14:00;0;6950;3107
1580839839;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA P.VILL;1;12:35:00;0;1010;3107
1580839840;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA P.VILL;1;14:05:00;0;6410;3107
1580839839;STADE32E;32204;STADE;32;G.LORCA VIA P.VILL;1;12:52:35;0;2065;3107
1580839840;STADE32E;32204;STADE;32;G.LORCA VIA P.VILL;1;14:21:04;0;7374;3107
1580839839;TADORNEE;32208;TADORNES;32;G.LORCA VIA P.VILL;1;12:58:09;0;2399;3107
1580839839;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA P.VILL;1;12:40:55;0;1365;3107
1580839840;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA P.VILL;1;14:10:04;0;6714;3107
1580839839;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA P.VILL;1;12:53:47;0;2137;3107
1580839840;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA P.VILL;1;14:22:06;0;7436;3107
1580839866;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA M.ARR;0;13:25:00;1;4010;20138
1580839866;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA M.ARR;0;13:37:00;1;4730;20138
1580839866;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA M.ARR;0;13:27:00;1;4130;20138
1580839865;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA M.ARR;0;12:24:48;0;398;20138
1580839866;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA M.ARR;0;13:54:56;1;5806;20138
1580839866;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA M.ARR;0;13:17:00;1;3530;20138
1580839866;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA M.ARR;0;13:18:08;1;3598;20138
1580839866;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA M.ARR;0;13:33:11;1;4501;20138
1580839866;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA M.ARR;0;13:35:42;1;4652;20138
1580839866;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA M.ARR;0;13:15:00;1;3410;20138
1580839865;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA M.ARR;0;12:20:52;0;162;20138
1580839866;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA M.ARR;0;13:51:00;1;5570;20138
1580839866;MOURES;44155;LES MOURES;32;ST-JEAN VIA M.ARR;0;13:30:57;1;4367;20138
1580839866;M_ARRETS;32112;MAISON D'ARRET;32;ST-JEAN VIA M.ARR;0;13:41:00;1;4970;20138
1580839866;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA M.ARR;0;13:28:31;1;4221;20138
1580839866;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA M.ARR;0;13:20:18;1;3728;20138
1580839866;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA M.ARR;0;13:29:26;1;4276;20138
1580839866;PELERIS;44154;PELERINE;32;ST-JEAN VIA M.ARR;0;13:32:00;1;4430;20138
1580839866;PILOU32S;44160;PILOU;32;ST-JEAN VIA M.ARR;0;13:28:01;1;4191;20138
1580839866;TADORS;44156;TADORNES;32;ST-JEAN VIA M.ARR;0;13:29:49;1;4299;20138
1580839865;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA M.ARR;0;12:21:33;0;203;20138
1580839866;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA M.ARR;0;13:51:41;1;5611;20138
1580839866;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA M.ARR;0;13:33:51;1;4541;20138
1580839880;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA P.VILL;0;12:40:00;0;1310;20138
1580839881;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA P.VILL;0;14:10:00;0;6710;20138
1580839880;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA P.VILL;0;12:52:00;0;2030;20138
1580839881;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA P.VILL;0;14:22:00;0;7430;20138
1580839880;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA P.VILL;0;12:42:00;0;1430;20138
1580839881;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA P.VILL;0;14:12:00;0;6830;20138
1580839880;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA P.VILL;0;13:04:56;0;2806;20138
1580839880;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA P.VILL;0;12:32:00;0;830;20138
1580839881;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA P.VILL;0;14:02:00;0;6230;20138
1580839880;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA P.VILL;0;12:33:08;0;898;20138
1580839881;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA P.VILL;0;14:03:08;0;6298;20138
1580839880;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA P.VILL;0;12:48:11;0;1801;20138
1580839881;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA P.VILL;0;14:18:11;0;7201;20138
1580839880;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA P.VILL;0;12:50:42;0;1952;20138
1580839881;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA P.VILL;0;14:20:42;0;7352;20138
1580839880;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA P.VILL;0;12:30:00;0;710;20138
1580839881;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA P.VILL;0;14:00:00;0;6110;20138
1580839880;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA P.VILL;0;13:01:00;0;2570;20138
1580839880;MOURES;44155;LES MOURES;32;ST-JEAN VIA P.VILL;0;12:45:57;0;1667;20138
1580839881;MOURES;44155;LES MOURES;32;ST-JEAN VIA P.VILL;0;14:15:57;0;7067;20138
1580839880;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA P.VILL;0;12:43:31;0;1521;20138
1580839881;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA P.VILL;0;14:13:31;0;6921;20138
1580839880;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA P.VILL;0;12:35:18;0;1028;20138
1580839881;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA P.VILL;0;14:05:18;0;6428;20138
1580839880;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA P.VILL;0;12:44:26;0;1576;20138
1580839881;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA P.VILL;0;14:14:26;0;6976;20138
1580839880;PELERIS;44154;PELERINE;32;ST-JEAN VIA P.VILL;0;12:47:00;0;1730;20138
1580839881;PELERIS;44154;PELERINE;32;ST-JEAN VIA P.VILL;0;14:17:00;0;7130;20138
1580839880;PILOU32S;44160;PILOU;32;ST-JEAN VIA P.VILL;0;12:43:01;0;1491;20138
1580839881;PILOU32S;44160;PILOU;32;ST-JEAN VIA P.VILL;0;14:13:01;0;6891;20138
1580839880;PTVILLEA;32100;PONT VILLENEUVE;32;ST-JEAN VIA P.VILL;0;12:57:00;0;2330;20138
1580839881;PTVILLEA;32100;PONT VILLENEUVE;32;ST-JEAN VIA P.VILL;0;14:27:00;0;7730;20138
1580839880;TADORS;44156;TADORNES;32;ST-JEAN VIA P.VILL;0;12:44:49;0;1599;20138
1580839881;TADORS;44156;TADORNES;32;ST-JEAN VIA P.VILL;0;14:14:49;0;6999;20138
1580839880;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA P.VILL;0;13:01:41;0;2611;20138
1580839880;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA P.VILL;0;12:48:51;0;1841;20138
1580839881;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA P.VILL;0;14:18:51;0;7241;20138
1580720708;ALBINONS;33104;ALBINONI;33;FABREGUES;0;13:05:13;0;2823;33117
1580720715;ALBINONS;33104;ALBINONI;33;FABREGUES;0;14:05:13;0;6423;33117
1580720708;RAYCHARS;32117;COL. R. CHARLES;33;FABREGUES;0;13:04:00;0;2750;33117
1580720715;RAYCHARS;32117;COL. R. CHARLES;33;FABREGUES;0;14:04:00;0;6350;33117
1580720708;GARDIOLS;33106;ECOLE GARDIOLE;33;FABREGUES;0;13:06:39;0;2909;33117
1580720715;GARDIOLS;33106;ECOLE GARDIOLE;33;FABREGUES;0;14:06:39;0;6509;33117
1580720708;JEUBALLS;33107;JEU DE BALLON;33;FABREGUES;0;13:11:00;0;3170;33117
1580720715;JEUBALLS;33107;JEU DE BALLON;33;FABREGUES;0;14:11:00;0;6770;33117
1580720708;COUSSESS;33103;LES COUSSES;33;FABREGUES;0;13:04:36;0;2786;33117
1580720715;COUSSESS;33103;LES COUSSES;33;FABREGUES;0;14:04:36;0;6386;33117
1580720708;ECOL_FAS;33108;LES ECOLES;33;FABREGUES;0;13:12:11;0;3241;33117
1580720715;ECOL_FAS;33108;LES ECOLES;33;FABREGUES;0;14:12:11;0;6841;33117
1580720708;PAIX33S;33110;PAIX;33;FABREGUES;0;13:08:00;0;2990;33117
1580720715;PAIX33S;33110;PAIX;33;FABREGUES;0;14:08:00;0;6590;33117
1580720708;ROUDERES;20230;ROUDERES;33;FABREGUES;0;12:56:06;0;2276;33117
1580720715;ROUDERES;20230;ROUDERES;33;FABREGUES;0;13:56:06;0;5876;33117
1580720716;ROUDERES;20230;ROUDERES;33;FABREGUES;0;14:56:06;0;9476;33117
1580720708;ROUGE33S;33105;ROUGET DE LISLE;33;FABREGUES;0;13:06:02;0;2872;33117
1580720715;ROUGE33S;33105;ROUGET DE LISLE;33;FABREGUES;0;14:06:02;0;6472;33117
1580720708;STHUBERS;20231;SAINT-HUBERY;33;FABREGUES;0;12:57:20;0;2350;33117
1580720715;STHUBERS;20231;SAINT-HUBERY;33;FABREGUES;0;13:57:20;0;5950;33117
1580720716;STHUBERS;20231;SAINT-HUBERY;33;FABREGUES;0;14:57:20;0;9550;33117
1580720708;SIGALIES;33101;SIGALIES;33;FABREGUES;0;12:59:00;0;2450;33117
1580720715;SIGALIES;33101;SIGALIES;33;FABREGUES;0;13:59:00;0;6050;33117
1580720716;SIGALIES;33101;SIGALIES;33;FABREGUES;0;14:59:00;0;9650;33117
1580720708;STJCENTA;20139;ST-JEAN CENTRE;33;FABREGUES;0;12:55:00;0;2210;33117
1580720715;STJCENTA;20139;ST-JEAN CENTRE;33;FABREGUES;0;13:55:00;0;5810;33117
1580720716;STJCENTA;20139;ST-JEAN CENTRE;33;FABREGUES;0;14:55:00;0;9410;33117
1580720699;ALBINONE;33206;ALBINONI;33;ST-JEAN DE VEDAS;1;12:25:15;0;425;20239
1580720725;ALBINONE;33206;ALBINONI;33;ST-JEAN DE VEDAS;1;13:33:47;0;4537;20239
1580720700;ALBINONE;33206;ALBINONI;33;ST-JEAN DE VEDAS;1;14:38:47;0;8437;20239
1580720699;RAYCHARE;32217;COL. R. CHARLES;33;ST-JEAN DE VEDAS;1;12:26:28;0;498;20239
1580720725;RAYCHARE;32217;COL. R. CHARLES;33;ST-JEAN DE VEDAS;1;13:35:00;0;4610;20239
1580720700;RAYCHARE;32217;COL. R. CHARLES;33;ST-JEAN DE VEDAS;1;14:40:00;0;8510;20239
1580720699;GARDIOLE;33204;ECOLE GARDIOLE;33;ST-JEAN DE VEDAS;1;12:23:43;0;333;20239
1580720725;GARDIOLE;33204;ECOLE GARDIOLE;33;ST-JEAN DE VEDAS;1;13:32:15;0;4445;20239
1580720700;GARDIOLE;33204;ECOLE GARDIOLE;33;ST-JEAN DE VEDAS;1;14:37:15;0;8345;20239
1580720699;JEUBALLE;33203;JEU DE BALLON;33;ST-JEAN DE VEDAS;1;12:20:28;0;138;20239
1580720725;JEUBALLE;33203;JEU DE BALLON;33;ST-JEAN DE VEDAS;1;13:29:00;0;4250;20239
1580720700;JEUBALLE;33203;JEU DE BALLON;33;ST-JEAN DE VEDAS;1;14:34:00;0;8150;20239
1580720725;LEHAMEAU;33109;LE HAMEAU;33;ST-JEAN DE VEDAS;1;13:26:17;0;4087;20239
1580720700;LEHAMEAU;33109;LE HAMEAU;33;ST-JEAN DE VEDAS;1;14:31:17;0;7987;20239
1580720699;ECOL_FAE;33202;LES ECOLES;33;ST-JEAN DE VEDAS;1;12:19:12;0;62;20239
1580720725;ECOL_FAE;33202;LES ECOLES;33;ST-JEAN DE VEDAS;1;13:27:44;0;4174;20239
1580720700;ECOL_FAE;33202;LES ECOLES;33;ST-JEAN DE VEDAS;1;14:32:44;0;8074;20239
1580720725;PAILLAS;33100;LOU PAILLAS;33;ST-JEAN DE VEDAS;1;13:25:00;0;4010;20239
1580720700;PAILLAS;33100;LOU PAILLAS;33;ST-JEAN DE VEDAS;1;14:30:00;0;7910;20239
1580720699;PAIX33E;33210;PAIX;33;ST-JEAN DE VEDAS;1;12:22:28;0;258;20239
1580720725;PAIX33E;33210;PAIX;33;ST-JEAN DE VEDAS;1;13:31:00;0;4370;20239
1580720700;PAIX33E;33210;PAIX;33;ST-JEAN DE VEDAS;1;14:36:00;0;8270;20239
1580720699;ROUDEREE;20107;ROUDERES;33;ST-JEAN DE VEDAS;1;12:33:55;0;945;20239
1580720725;ROUDEREE;20107;ROUDERES;33;ST-JEAN DE VEDAS;1;13:42:27;0;5057;20239
1580720700;ROUDEREE;20107;ROUDERES;33;ST-JEAN DE VEDAS;1;14:48:04;0;8994;20239
1580720699;ROUGE33E;33205;ROUGET DE LISLE;33;ST-JEAN DE VEDAS;1;12:24:26;0;376;20239
1580720725;ROUGE33E;33205;ROUGET DE LISLE;33;ST-JEAN DE VEDAS;1;13:32:58;0;4488;20239
1580720700;ROUGE33E;33205;ROUGET DE LISLE;33;ST-JEAN DE VEDAS;1;14:37:58;0;8388;20239
1580720699;STHUBERE;20106;SAINT-HUBERY;33;ST-JEAN DE VEDAS;1;12:32:49;0;879;20239
1580720725;STHUBERE;20106;SAINT-HUBERY;33;ST-JEAN DE VEDAS;1;13:41:21;0;4991;20239
1580720700;STHUBERE;20106;SAINT-HUBERY;33;ST-JEAN DE VEDAS;1;14:46:42;0;8912;20239
1580720699;SIGALIEE;33209;SIGALIES;33;ST-JEAN DE VEDAS;1;12:31:28;0;798;20239
1580720725;SIGALIEE;33209;SIGALIES;33;ST-JEAN DE VEDAS;1;13:40:00;0;4910;20239
1580720700;SIGALIEE;33209;SIGALIES;33;ST-JEAN DE VEDAS;1;14:45:00;0;8810;20239
1580721154;BEAULIES;36124;BEAULIEU;34;COURNONSEC;0;13:03:00;0;2690;36136
1580721154;CHANTERA;36140;CHANTERELLES;34;COURNONSEC;0;13:10:53;0;3163;36136
1580721154;OLEICOLS;36119;COOP. OLEICOLE;34;COURNONSEC;0;12:54:39;0;2189;36136
1580721154;DEFFERRS;36120;GASTON DEFFERRE;34;COURNONSEC;0;12:55:43;0;2253;36136
1580721154;HCLAVAUS;36135;HAUTS DE CLAVOUX;34;COURNONSEC;0;13:16:59;0;3529;36136
1580721154;FERRATS;34105;JEAN FERRAT;34;COURNONSEC;0;12:51:36;0;2006;36136
1580721154;JAURESCS;36129;JEAN JAURES;34;COURNONSEC;0;13:10:02;0;3112;36136
1580721154;MOULINPS;36121;JEAN MOULIN;34;COURNONSEC;0;12:56:21;0;2291;36136
1580721154;MOULINCS;36130;JEAN MOULIN;34;COURNONSEC;0;13:12:38;0;3268;36136
1580721154;BORNIERS;36123;LA BORNIERE;34;COURNONSEC;0;12:58:00;0;2390;36136
1580721154;REGNAGUS;36138;LA REGNAGUE;34;COURNONSEC;0;12:45:39;0;1649;36136
1580721154;VIERG36S;36134;LA VIERGE;34;COURNONSEC;0;13:16:26;0;3496;36136
