course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580866762;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;16:41:28;0;8887;23238
1580866777;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;14:22:59;0;578;23238
1580866766;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;15:10:59;0;3458;23238
1580866761;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;15:57:59;0;6278;23238
1580866777;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;14:24:39;0;678;23238
1580866766;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;15:12:39;0;3558;23238
1580866761;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;15:59:39;0;6378;23238
1580866777;HORTUSE;5230;HORTUS;26;OCCITANIE;1;14:31:59;0;1118;23238
1580866766;HORTUSE;5230;HORTUS;26;OCCITANIE;1;15:19:59;0;3998;23238
1580866761;HORTUSE;5230;HORTUS;26;OCCITANIE;1;16:07:08;0;6827;23238
1580866777;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;14:21:00;0;459;23238
1580866766;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;15:09:00;0;3339;23238
1580866761;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;15:56:00;0;6159;23238
1580866777;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;14:25:00;0;699;23238
1580866766;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;15:13:00;0;3579;23238
1580866761;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;16:00:00;0;6399;23238
1580866777;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;14:31:00;0;1059;23238
1580866766;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;15:19:00;0;3939;23238
1580866761;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;16:06:00;0;6759;23238
1580866777;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;14:25:57;0;756;23238
1580866766;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;15:13:57;0;3636;23238
1580866761;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;16:00:57;0;6456;23238
1580866766;OLYMPEE;26214;OLYMPE;26;OCCITANIE;1;15:05:00;0;3099;23238
1580866777;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;14:20:00;0;399;23238
1580866766;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;15:08:00;0;3279;23238
1580866761;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;15:55:00;0;6099;23238
1580866777;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;14:28:03;0;882;23238
1580866766;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;15:16:03;0;3762;23238
1580866761;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;16:03:03;0;6582;23238
1580866777;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;14:32:48;0;1167;23238
1580866766;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;15:20:48;0;4047;23238
1580866761;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;16:08:06;0;6885;23238
1580866777;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;14:23:54;0;633;23238
1580866766;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;15:11:54;0;3513;23238
1580866761;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;15:58:54;0;6333;23238
1580866777;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;14:29:01;0;940;23238
1580866766;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;15:17:01;0;3820;23238
1580866761;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;16:04:01;0;6640;23238
1580866777;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;14:30:19;0;1018;23238
1580866766;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;15:18:19;0;3898;23238
1580866761;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;16:05:19;0;6718;23238
268437220;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;14:26:10;0;769;43101
268437039;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;14:14:49;0;88;43101
268437065;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;14:29:00;0;939;43101
268437196;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;14:21:24;0;483;43101
268437220;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;14:36:18;0;1377;43101
268437065;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;14:27:00;0;819;43101
268437091;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;14:42:00;0;1719;43101
268436889;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;14:57:00;0;2619;43101
268437220;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;14:16:41;0;200;43101
268437039;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;14:31:49;0;1108;43101
268437196;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;14:18:11;0;290;43101
268437220;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;14:32:46;0;1165;43101
268437220;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;14:27:40;0;859;43101
268437220;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;14:24:07;0;646;43101
268437196;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;14:23:11;0;590;43101
268437220;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;14:37:46;0;1465;43101
268437039;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;14:53:48;0;2427;43101
268437039;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;14:22:32;0;551;43101
268437220;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;14:17:41;0;260;43101
268437039;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;14:32:49;0;1168;43101
268437039;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;14:17:49;0;268;43101
268437065;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;14:32:00;0;1119;43101
268437065;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;14:25:00;0;699;43101
268437091;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;14:40:00;0;1599;43101
268436889;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;14:55:00;0;2499;43101
268437196;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;14:17:15;0;234;43101
268437220;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;14:31:00;0;1059;43101
268437065;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;14:22:00;0;519;43101
268437091;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;14:37:00;0;1419;43101
268436889;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;14:52:00;0;2319;43101
268437065;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;14:20:00;0;399;43101
268437091;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;14:35:00;0;1299;43101
268436889;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;14:50:00;0;2199;43101
268437196;PILORT3S;43251;PILORY;3;JUVIGNAC;0;14:19:14;0;353;43101
268437220;PILORT3S;43251;PILORY;3;JUVIGNAC;0;14:33:49;0;1228;43101
268437039;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;14:27:49;0;868;43101
268437220;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;14:22:41;0;560;43101
268437039;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;14:20:49;0;448;43101
268437065;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;14:35:00;0;1299;43101
268437039;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;14:24:49;0;688;43101
268437220;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;14:20:41;0;440;43101
268437196;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;14:15:03;0;102;43101
268437220;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;14:29:16;0;955;43101
268437039;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;14:26:26;0;785;43101
268437148;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;14:19:39;0;378;43259
268437172;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;14:33:55;0;1234;43259
268437120;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;14:28:13;0;892;43259
268437172;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;14:23:47;0;626;43259
268436862;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;14:17:48;0;267;43259
268437120;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;14:33:13;0;1192;43259
268437148;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;14:48:50;0;2129;43259
268437148;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;14:28:50;0;929;43259
268437172;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;14:27:00;0;819;43259
268436862;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;14:15:48;0;147;43259
268437120;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;14:31:13;0;1072;43259
268437148;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;14:46:50;0;2009;43259
268437148;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;14:17:51;0;270;43259
268437172;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;14:32:00;0;1119;43259
268437172;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;14:17:00;0;219;43259
268437197;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;14:31:00;0;1059;43259
268437221;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;14:46:00;0;1959;43259
268437148;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;14:21:22;0;481;43259
268437172;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;14:22:00;0;519;43259
268437120;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;14:21:23;0;482;43259
268437148;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;14:36:30;0;1389;43259
268437148;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;14:26:50;0;809;43259
268437120;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;14:25:13;0;712;43259
268437148;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;14:14:42;0;81;43259
268437172;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;14:28:51;0;930;43259
268437172;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;14:25:56;0;755;43259
268437120;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;14:16:13;0;172;43259
268437148;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;14:31:50;0;1109;43259
268437148;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;14:22:50;0;569;43259
268437120;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;14:23:13;0;592;43259
268437120;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;14:19:13;0;352;43259
268437148;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;14:34:50;0;1289;43259
268437148;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;14:24:50;0;689;43259
268437148;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;14:16:19;0;178;43259
268437172;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;14:30:19;0;1018;43259
268437120;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;14:17:45;0;264;43259
268437148;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;14:33:15;0;1194;43259
268436976;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;14:18:45;0;324;43255
268437009;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;14:32:50;0;1169;43255
268437242;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;14:22:00;0;519;43255
268436976;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;14:28:34;0;913;43255
268437242;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;14:17:00;0;219;43255
268436863;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;14:32:00;0;1119;43255
268437121;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;14:47:00;0;2019;43255
268437009;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;14:23:45;0;624;43255
268436976;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;14:25:32;0;731;43255
268437242;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;14:19:00;0;339;43255
268436863;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;14:34:00;0;1239;43255
268437121;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;14:49:00;0;2139;43255
268436976;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;14:20:32;0;431;43255
268437009;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;14:34:44;0;1283;43255
268437242;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;14:15:00;0;99;43255
268436863;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;14:30:00;0;999;43255
268437121;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;14:45:00;0;1899;43255
268436976;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;14:16:55;0;214;43255
268437009;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;14:31:07;0;1066;43255
268437009;MOULARTW;41209;MOULARES;3;MOSSON;0;14:14:28;0;67;43255
268437242;MOULARTW;41209;MOULARES;3;MOSSON;0;14:29:43;0;982;43255
268437009;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;14:24:45;0;684;43255
268437242;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;14:25:00;0;699;43255
268436976;PERGOT3S;43247;PERGOLA;3;MOSSON;0;14:23:45;0;624;43255
268436976;PILORT3S;43251;PILORY;3;MOSSON;0;14:26:35;0;794;43255
268437009;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;14:19:45;0;384;43255
268437242;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;14:35:00;0;1299;43255
268436976;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;14:15:33;0;132;43255
268437009;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;14:29:45;0;984;43255
268437242;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;14:28:00;0;879;43255
268437009;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;14:16:45;0;204;43255
268437242;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;14:32:00;0;1119;43255
268436976;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;14:13:33;0;12;43255
268437009;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;14:27:45;0;864;43255
268436976;TONNET3S;43245;TONNELLES;3;MOSSON;0;14:22:19;0;538;43255
268437009;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;14:17:52;0;271;43255
268437242;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;14:33:28;0;1207;43255
268436920;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;14:26:12;0;771;43201
268437090;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;14:20:04;0;403;43201
268436888;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;14:35:53;0;1352;43201
268436920;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;14:15:47;1;146;43201
268436920;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;14:15:47;0;146;43201
268437090;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;14:23:04;0;583;43201
268436888;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;14:38:53;0;1532;43201
268436920;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;14:52:58;0;2377;43201
268436888;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;14:20:53;0;452;43201
268436920;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;14:34:58;0;1297;43201
268436920;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;14:18:59;0;338;43201
268440045;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;14:30:58;1;1057;43201
268436920;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;14:23:59;0;638;43201
268436888;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;14:13:46;0;25;43201
268436920;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;14:27:37;0;856;43201
268436920;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;14:14:00;0;39;43201
268440045;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;14:25:59;1;758;43201
268436888;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;14:29:24;0;963;43201
268436888;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;14:18:53;0;332;43201
268436920;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;14:32:58;0;1177;43201
268437090;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;14:17:04;0;223;43201
268436888;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;14:32:53;0;1172;43201
268437090;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;14:25:04;0;703;43201
268436888;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;14:40:53;0;1652;43201
268436920;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;14:54:58;0;2497;43201
268436920;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;14:20:50;0;449;43201
268437090;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;14:27:04;0;823;43201
268436888;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;14:42:53;0;1772;43201
268436920;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;14:56:58;0;2617;43201
268436920;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;14:17:55;0;274;43201
268440045;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;14:29:54;1;993;43201
268436888;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;14:23:53;0;632;43201
268436888;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;14:14:53;0;92;43201
268436920;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;14:28:58;0;937;43201
268437090;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;14:15:04;0;103;43201
268436888;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;14:30:53;0;1052;43201
268436888;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;14:26:53;0;812;43201
268436888;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;14:16:53;0;212;43201
268436920;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;14:30:58;0;1057;43201
268436920;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;14:22:18;0;537;43201
268436888;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;14:25:25;0;724;43201
1580721413;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;14:16:56;0;215;20126
1580721412;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;14:47:56;0;2075;20126
1580721411;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;15:19:56;0;3995;20126
1580721412;ARENESCS;20118;ARENES;30;JEAN JAURES;0;14:41:00;0;1659;20126
1580721411;ARENESCS;20118;ARENES;30;JEAN JAURES;0;15:13:00;0;3579;20126
1580721429;ARENESCS;20118;ARENES;30;JEAN JAURES;0;15:43:00;0;5379;20126
1580721413;BALEARES;20124;BALEARES;30;JEAN JAURES;0;14:15:44;0;143;20126
1580721412;BALEARES;20124;BALEARES;30;JEAN JAURES;0;14:46:44;0;2003;20126
1580721411;BALEARES;20124;BALEARES;30;JEAN JAURES;0;15:18:44;0;3923;20126
1580721412;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;14:42:09;0;1728;20126
1580721411;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;15:14:09;0;3648;20126
1580721429;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;15:44:09;0;5448;20126
1580721412;CHENE30S;20120;CHENES;30;JEAN JAURES;0;14:43:17;0;1796;20126
1580721411;CHENE30S;20120;CHENES;30;JEAN JAURES;0;15:15:17;0;3716;20126
1580721429;CHENE30S;20120;CHENES;30;JEAN JAURES;0;15:45:17;0;5516;20126
1580721413;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;14:14:56;0;95;20126
1580721412;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;14:45:56;0;1955;20126
1580721411;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;15:17:56;0;3875;20126
1580721413;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;14:13:24;0;3;20126
1580721412;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;14:44:24;0;1863;20126
1580721411;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;15:16:24;0;3783;20126
1580721412;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;14:40:04;0;1603;20126
1580721411;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;15:12:04;0;3523;20126
1580721429;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;15:42:04;0;5323;20126
1580721413;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;14:14:50;0;89;20126
1580721412;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;14:45:26;0;1925;20126
1580721411;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;15:17:26;0;3845;20126
1580721412;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;14:37:00;0;1419;20126
1580721411;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;15:09:00;0;3339;20126
1580721429;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;15:39:00;0;5139;20126
1580721415;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;14:40:57;0;1656;30201
1580721416;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;15:10:57;0;3456;30201
1580721432;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;15:43:57;0;5436;30201
1580721414;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;14:14:07;0;46;30201
1580721415;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;14:46:16;0;1975;30201
1580721416;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;15:15:57;0;3756;30201
1580721415;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;14:42:00;0;1719;30201
1580721416;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;15:12:00;0;3519;30201
1580721432;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;15:45:00;0;5499;30201
1580721415;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;14:45:00;0;1899;30201
1580721416;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;15:15:00;0;3699;30201
1580721432;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;15:48:00;0;5679;30201
1580721414;SIENNEE;30204;SIENNE;30;MAUMARIN;1;14:15:06;0;105;30201
1580721415;SIENNEE;30204;SIENNE;30;MAUMARIN;1;14:48:01;0;2080;30201
1580721416;SIENNEE;30204;SIENNE;30;MAUMARIN;1;15:17:15;0;3834;30201
1580721415;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;14:37:00;0;1419;30201
1580721416;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;15:07:00;0;3219;30201
1580721432;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;15:40:00;0;5199;30201
1580721408;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;14:20:25;0;424;30205
1580721409;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;14:51:25;0;2284;30205
1580721410;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;15:23:38;0;4217;30205
1580721408;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;14:26:00;0;759;30205
1580721409;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;14:57:00;0;2619;30205
1580721410;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;15:30:00;0;4599;30205
1580721408;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;14:20:58;0;457;30205
1580721409;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;14:51:58;0;2317;30205
1580721410;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;15:24:16;0;4255;30205
1580721408;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;14:25:00;0;699;30205
1580721409;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;14:56:00;0;2559;30205
1580721410;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;15:28:53;0;4532;30205
1580721408;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;14:24:00;0;639;30205
1580721409;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;14:55:00;0;2499;30205
1580721410;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;15:27:44;0;4463;30205
1580721408;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;14:21:39;0;498;30205
1580721409;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;14:52:39;0;2358;30205
1580721410;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;15:25:03;0;4302;30205
1580721407;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;14:27:08;0;827;30110
1580721406;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;14:58:08;0;2687;30110
1580721405;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;15:27:08;0;4427;30110
1580721408;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;14:23:00;0;579;30205
1580721409;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;14:54:00;0;2439;30205
1580721410;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;15:26:36;0;4395;30205
1580721408;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;14:19:00;0;339;30205
1580721409;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;14:50:00;0;2199;30205
