course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580801919;JUVIGNAS;25136;JUVIGNAC;25;LE MARTINET;1;14:35:00;0;8482;25134
1580801915;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;12:22:23;0;525;25134
1580801917;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;13:22:23;0;4125;25134
1580801919;BERGERIE;25233;LA BERGERIE;25;LE MARTINET;1;14:22:23;0;7725;25134
1580801915;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;12:30:29;0;1011;25134
1580801917;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;13:30:29;0;4611;25134
1580801919;PLAINEE;25216;LA PLAINE;25;LE MARTINET;1;14:30:29;0;8211;25134
1580801915;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;12:23:07;0;569;25134
1580801917;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;13:23:07;0;4169;25134
1580801919;LABOURNE;25230;LE LABOURNAS;25;LE MARTINET;1;14:23:07;0;7769;25134
1580801915;THERFONS;25132;LES THERMES;25;LE MARTINET;1;12:37:27;0;1429;25134
1580801917;THERFONS;25132;LES THERMES;25;LE MARTINET;1;13:37:27;0;5029;25134
1580801919;THERFONS;25132;LES THERMES;25;LE MARTINET;1;14:37:27;0;8629;25134
1580801915;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;12:28:26;0;888;25134
1580801917;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;13:28:26;0;4488;25134
1580801919;LUMINAIE;25213;LUMINAIRE;25;LE MARTINET;1;14:28:26;0;8088;25134
1580801915;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;12:27:14;0;816;25134
1580801917;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;13:27:14;0;4416;25134
1580801919;MARJORIE;25212;MARJORIES;25;LE MARTINET;1;14:27:14;0;8016;25134
1580801915;MELANIES;25116;MELANIE;25;LE MARTINET;1;12:40:15;0;1597;25134
1580801917;MELANIES;25116;MELANIE;25;LE MARTINET;1;13:40:15;0;5197;25134
1580801919;MELANIES;25116;MELANIE;25;LE MARTINET;1;14:40:15;0;8797;25134
1580801915;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;12:31:00;0;1042;25134
1580801917;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;13:31:00;0;4642;25134
1580801919;RECANTOE;25217;RECANTOU;25;LE MARTINET;1;14:31:00;0;8242;25134
1580801915;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;12:29:48;0;970;25134
1580801917;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;13:29:48;0;4570;25134
1580801919;RIVIEREE;25215;RIVIERE;25;LE MARTINET;1;14:29:48;0;8170;25134
1580801915;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;12:25:39;0;721;25134
1580801917;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;13:25:39;0;4321;25134
1580801919;RTSTGEOE;25210;ROUTE ST-GEORGES;25;LE MARTINET;1;14:25:39;0;7921;25134
1580801915;SATURNER;25137;SATURNE;25;LE MARTINET;1;12:36:29;0;1371;25134
1580801917;SATURNER;25137;SATURNE;25;LE MARTINET;1;13:36:29;0;4971;25134
1580801919;SATURNER;25137;SATURNE;25;LE MARTINET;1;14:36:29;0;8571;25134
1580801915;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;12:21:00;0;442;25134
1580801917;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;13:21:00;0;4042;25134
1580801919;TERDUDR;25231;TERRES DU SUD;25;LE MARTINET;1;14:21:00;0;7642;25134
1580801915;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;12:26:50;0;792;25134
1580801917;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;13:26:50;0;4392;25134
1580801919;VTFOSSEE;25211;VALAT DE FOSSE;25;LE MARTINET;1;14:26:50;0;7992;25134
1580801915;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;12:38:12;0;1474;25134
1580801917;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;13:38:12;0;5074;25134
1580801919;VILLAGES;25114;VILLAGE;25;LE MARTINET;1;14:38:12;0;8674;25134
1580866780;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER CIRAD;0;12:16:55;0;197;23233
1580866781;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER CIRAD;0;13:43:20;0;5382;23233
1580866781;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER CIRAD;0;13:36:35;0;4977;23233
1580866780;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER CIRAD;0;12:19:00;0;322;23233
1580866781;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER CIRAD;0;13:45:40;0;5522;23233
1580866780;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER CIRAD;0;12:16:01;0;143;23233
1580866781;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER CIRAD;0;13:42:50;0;5352;23233
1580866780;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER CIRAD;0;12:20:13;0;395;23233
1580866781;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER CIRAD;0;13:46:43;0;5585;23233
1580866780;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER CIRAD;0;12:25:36;0;718;23233
1580866781;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER CIRAD;0;13:52:00;0;5902;23233
1580866780;DISTILLS;23114;DISTILLERIE;26;MONTFERRIER CIRAD;0;12:29:55;0;977;23233
1580866781;DISTILLS;23114;DISTILLERIE;26;MONTFERRIER CIRAD;0;13:56:00;0;6142;23233
1580866780;FTSALOME;23133;FONT DE SALOME;26;MONTFERRIER CIRAD;0;12:31:22;0;1064;23233
1580866781;FTSALOME;23133;FONT DE SALOME;26;MONTFERRIER CIRAD;0;13:57:27;0;6229;23233
1580866780;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER CIRAD;0;12:24:02;0;624;23233
1580866781;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER CIRAD;0;13:50:26;0;5808;23233
1580866780;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER CIRAD;0;12:21:25;0;467;23233
1580866781;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER CIRAD;0;13:47:49;0;5651;23233
1580866780;HORTUSS;5133;HORTUS;26;MONTFERRIER CIRAD;0;12:13:54;0;16;23233
1580866781;HORTUSS;5133;HORTUS;26;MONTFERRIER CIRAD;0;13:40:56;0;5238;23233
1580866780;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER CIRAD;0;12:26:36;0;778;23233
1580866781;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER CIRAD;0;13:53:00;0;5962;23233
1580866780;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER CIRAD;0;12:20:36;0;418;23233
1580866781;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER CIRAD;0;13:47:00;0;5602;23233
1580866780;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER CIRAD;0;12:14:58;0;80;23233
1580866781;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER CIRAD;0;13:42:00;0;5302;23233
1580866780;MASGUES;23105;MAS DE GUE;26;MONTFERRIER CIRAD;0;12:19:57;0;379;23233
1580866781;MASGUES;23105;MAS DE GUE;26;MONTFERRIER CIRAD;0;13:46:29;0;5571;23233
1580866781;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER CIRAD;0;13:35:00;0;4882;23233
1580866780;PICADOUS;23113;PICADOUS;26;MONTFERRIER CIRAD;0;12:27:36;0;838;23233
1580866781;PICADOUS;23113;PICADOUS;26;MONTFERRIER CIRAD;0;13:54:00;0;6022;23233
1580866780;PICHEROS;23103;PICHEYROU;26;MONTFERRIER CIRAD;0;12:18:19;0;281;23233
1580866781;PICHEROS;23103;PICHEYROU;26;MONTFERRIER CIRAD;0;13:45:06;0;5488;23233
1580866781;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER CIRAD;0;13:39:51;0;5173;23233
1580866780;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER CIRAD;0;12:22:38;0;540;23233
1580866781;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER CIRAD;0;13:49:02;0;5724;23233
1580866780;RAPATELS;23102;RAPATEL;26;MONTFERRIER CIRAD;0;12:17:52;0;254;23233
1580866781;RAPATELS;23102;RAPATEL;26;MONTFERRIER CIRAD;0;13:44:29;0;5451;23233
1580866780;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER CIRAD;0;12:17:08;0;210;23233
1580866781;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER CIRAD;0;13:43:52;0;5414;23233
1580866775;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;12:58:20;0;2682;26114
1580866775;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;12:51:35;0;2277;26114
1580866776;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;14:21:49;0;7691;26114
1580866775;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;13:00:40;0;2822;26114
1580866775;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;12:57:50;0;2652;26114
1580866775;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;13:01:43;0;2885;26114
1580866775;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;13:07:00;0;3202;26114
1580866775;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;13:05:26;0;3108;26114
1580866775;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;13:02:49;0;2951;26114
1580866775;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;12:55:56;0;2538;26114
1580866775;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;13:08:00;0;3262;26114
1580866775;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;13:02:00;0;2902;26114
1580866775;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;12:57:00;0;2602;26114
1580866775;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;13:01:29;0;2871;26114
1580866775;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;12:50:00;0;2182;26114
1580866776;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;14:20:00;0;7582;26114
1580866775;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;13:09:00;0;3322;26114
1580866775;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;13:00:06;0;2788;26114
1580866775;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;12:54:51;0;2473;26114
1580866776;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;14:25:33;0;7915;26114
1580866775;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;13:04:02;0;3024;26114
1580866775;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;12:59:29;0;2751;26114
1580866775;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;12:58:52;0;2714;26114
1580866768;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;12:16:30;0;172;23238
1580866764;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;12:57:10;0;2612;23238
1580866771;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;13:44:10;0;5432;23238
1580866768;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;12:15:23;0;105;23238
1580866764;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;12:55:26;0;2508;23238
1580866771;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;13:42:26;0;5328;23238
1580866764;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;12:52:00;0;2302;23238
1580866771;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;13:39:00;0;5122;23238
1580866777;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;14:22:00;0;7702;23238
1580866764;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;12:45:00;0;1882;23238
1580866777;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;14:15:00;0;7282;23238
1580866764;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;12:48:00;0;2062;23238
1580866777;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;14:18:00;0;7462;23238
1580866764;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;12:46:28;0;1970;23238
1580866777;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;14:16:28;0;7370;23238
1580866764;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;12:52:59;0;2361;23238
1580866771;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;13:39:59;0;5181;23238
1580866777;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;14:22:59;0;7761;23238
1580866768;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;12:14:48;0;70;23238
1580866764;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;12:54:39;0;2461;23238
1580866771;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;13:41:39;0;5281;23238
1580866768;HORTUSE;5230;HORTUS;26;OCCITANIE;1;12:20:09;0;391;23238
1580866764;HORTUSE;5230;HORTUS;26;OCCITANIE;1;13:01:59;0;2901;23238
1580866771;HORTUSE;5230;HORTUS;26;OCCITANIE;1;13:48:59;0;5721;23238
1580866764;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;12:51:00;0;2242;23238
1580866771;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;13:38:00;0;5062;23238
1580866777;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;14:21:00;0;7642;23238
1580866768;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;12:15:09;0;91;23238
1580866764;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;12:55:00;0;2482;23238
1580866771;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;13:42:00;0;5302;23238
1580866768;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;12:19:14;0;336;23238
1580866764;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;13:01:00;0;2842;23238
1580866771;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;13:48:00;0;5662;23238
1580866768;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;12:15:53;0;135;23238
1580866764;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;12:55:57;0;2539;23238
1580866771;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;13:42:57;0;5359;23238
1580866771;OLYMPEE;26214;OLYMPE;26;OCCITANIE;1;13:35:00;0;4882;23238
1580866764;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;12:50:00;0;2182;23238
1580866771;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;13:37:00;0;5002;23238
1580866777;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;14:20:00;0;7582;23238
1580866768;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;12:17:05;0;207;23238
1580866764;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;12:58:03;0;2665;23238
1580866771;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;13:45:03;0;5485;23238
1580866768;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;12:20:45;0;427;23238
1580866764;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;13:02:48;0;2950;23238
1580866771;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;13:49:48;0;5770;23238
1580866768;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;12:13:54;0;16;23238
1580866764;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;12:53:54;0;2416;23238
1580866771;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;13:40:54;0;5236;23238
1580866768;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;12:17:58;0;260;23238
1580866764;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;12:59:01;0;2723;23238
1580866771;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;13:46:01;0;5543;23238
1580866768;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;12:19:01;0;323;23238
1580866764;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;13:00:19;0;2801;23238
1580866771;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;13:47:19;0;5621;23238
268436945;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;12:15:49;0;131;43101
268436974;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;12:27:32;0;834;43101
268437007;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;12:14:16;0;38;43101
268437240;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;12:29:00;0;922;43101
268436945;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;12:25:34;0;716;43101
268437240;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;12:27:00;0;802;43101
268436861;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;12:42:00;0;1702;43101
268437119;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;12:57:00;0;2602;43101
268436974;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;12:18:27;0;289;43101
268437007;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;12:31:16;0;1058;43101
268436945;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;12:22:43;0;545;43101
268436974;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;12:34:26;0;1248;43101
268436945;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;12:17:43;0;245;43101
268436974;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;12:29:26;0;948;43101
268436945;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;12:14:02;0;24;43101
268436974;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;12:25:35;0;717;43101
268436945;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;12:27:44;0;846;43101
268436974;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;12:39:27;0;1549;43101
268437007;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;12:52:16;0;2318;43101
268437007;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;12:21:36;0;478;43101
268436974;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;12:19:27;0;349;43101
268437007;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;12:32:16;0;1118;43101
268437007;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;12:17:16;0;218;43101
268437240;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;12:32:00;0;1102;43101
268437240;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;12:25:00;0;682;43101
268436861;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;12:40:00;0;1582;43101
268437119;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;12:55:00;0;2482;43101
268436945;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;12:20:44;0;426;43101
268436974;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;12:32:50;0;1152;43101
268437240;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:22:00;0;502;43101
268436861;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:37:00;0;1402;43101
268437119;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:52:00;0;2302;43101
268437240;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:20:00;0;382;43101
268436861;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:35:00;0;1282;43101
268437119;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:50:00;0;2182;43101
268436945;PILORT3S;43251;PILORY;3;JUVIGNAC;0;12:23:47;0;609;43101
268436974;PILORT3S;43251;PILORY;3;JUVIGNAC;0;12:35:30;0;1312;43101
268436974;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;12:14:27;0;49;43101
268437007;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;12:27:16;0;818;43101
268436974;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;12:24:27;0;649;43101
268437007;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;12:20:16;0;398;43101
268437240;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;12:35:00;0;1282;43101
268437007;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;12:24:16;0;638;43101
268436974;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;12:22:27;0;529;43101
268436945;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;12:18:31;0;293;43101
268436974;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;12:30:45;0;1027;43101
268437007;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;12:25:44;0;726;43101
268436884;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;12:19:28;0;350;43259
268436916;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;12:33:55;0;1217;43259
268437060;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;12:15:06;0;88;43259
268437086;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;12:27:49;0;851;43259
268436916;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;12:23:47;0;609;43259
268437060;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:20:06;0;388;43259
268437086;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:32:49;0;1151;43259
268436884;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:48:32;0;2094;43259
268436884;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;12:28:32;0;894;43259
268436916;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;12:27:00;0;802;43259
268437060;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;12:18:06;0;268;43259
268437086;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;12:30:49;0;1031;43259
268436884;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;12:46:32;0;1974;43259
268436884;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;12:17:33;0;235;43259
268436916;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;12:32:00;0;1102;43259
268436916;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:17:00;0;202;43259
268436946;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:32:00;0;1102;43259
268436975;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:47:00;0;2002;43259
268436884;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;12:21:02;0;444;43259
268436916;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;12:35:38;0;1320;43259
268436916;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;12:22:00;0;502;43259
268437086;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;12:21:12;0;454;43259
268436884;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;12:26:32;0;774;43259
268437086;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;12:24:49;0;671;43259
268436884;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;12:13:40;0;2;43259
268436916;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;12:28:51;0;913;43259
268436916;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;12:25:56;0;738;43259
268437086;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;12:15:49;0;131;43259
268436884;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;12:31:32;0;1074;43259
268436884;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;12:22:32;0;534;43259
268437086;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;12:22:49;0;551;43259
268437086;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;12:18:49;0;311;43259
268436884;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;12:34:32;0;1254;43259
268436884;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;12:24:32;0;654;43259
268436884;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;12:15:43;0;125;43259
268436916;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;12:30:19;0;1001;43259
268437086;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;12:17:02;0;204;43259
268436884;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;12:32:55;0;1157;43259
268437192;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;12:19:19;0;341;43255
268437035;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;12:22:00;0;502;43255
268437167;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;12:14:37;0;59;43255
268437192;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;12:29:32;0;954;43255
268437035;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:17:00;0;202;43255
268437061;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:32:00;0;1102;43255
268437087;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:47:00;0;2002;43255
268437216;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;12:24:03;0;625;43255
268437192;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;12:26:18;0;760;43255
268437035;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:19:00;0;322;43255
268437061;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:34:00;0;1222;43255
268437087;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:49:00;0;2122;43255
268437192;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;12:21:18;0;460;43255
268437035;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:15:00;0;82;43255
268437061;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:30:00;0;982;43255
268437087;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:45:00;0;1882;43255
268437192;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;12:17:37;0;239;43255
268437216;MOULARTW;41209;MOULARES;3;MOSSON;0;12:14:32;0;54;43255
