course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436945;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;12:05:07;0;351;43101
268436974;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;12:22:46;0;1410;43101
268436915;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;12:00:30;0;74;43101
268436945;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;12:13:47;0;871;43101
268436974;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;12:13:14;0;838;43101
268437086;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;12:04:06;0;290;43259
268436884;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;12:18:55;0;1179;43259
268437034;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;11:59:25;0;9;43259
268437060;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;12:13:52;0;876;43259
268436884;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;12:08:47;0;571;43259
268437034;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:04:25;0;309;43259
268437060;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:18:52;0;1176;43259
268437086;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:32:56;0;2020;43259
268437086;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;12:12:56;0;820;43259
268436884;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;12:12:00;0;764;43259
268437034;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;12:02:25;0;189;43259
268437060;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;12:16:52;0;1056;43259
268437086;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;12:30:56;0;1900;43259
268437086;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;12:01:57;0;161;43259
268436884;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;12:17:00;0;1064;43259
268436884;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:02:00;0;164;43259
268436916;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:17:00;0;1064;43259
268436946;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:32:00;0;1964;43259
268437086;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;12:05:59;0;403;43259
268436884;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;12:20:38;0;1282;43259
268436884;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;12:07:00;0;464;43259
268436916;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;12:22:00;0;1364;43259
268437060;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;12:07:02;0;466;43259
268437086;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;12:21:27;0;1331;43259
268437086;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;12:10:56;0;700;43259
268437060;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;12:10:52;0;696;43259
268436884;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;12:13:51;0;875;43259
268436884;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;12:10:56;0;700;43259
268437060;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;12:01:52;0;156;43259
268437086;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;12:15:56;0;1000;43259
268437086;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;12:06:56;0;460;43259
268437060;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;12:08:52;0;576;43259
268437060;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;12:04:52;0;336;43259
268437086;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;12:18:56;0;1180;43259
268437086;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;12:08:56;0;580;43259
268437086;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;12:00:16;0;60;43259
268436884;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;12:15:19;0;963;43259
268437060;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;12:03:24;0;248;43259
268437086;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;12:17:28;0;1092;43259
268437167;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;12:01:53;0;157;43255
268437192;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;12:18:30;0;1154;43255
268437216;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;12:07:00;0;464;43255
268437143;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;12:02:28;0;192;43255
268437167;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;12:11:58;0;762;43255
268437216;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:02:00;0;164;43255
268437035;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:17:00;0;1064;43255
268437061;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:32:00;0;1964;43255
268437192;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;12:09:48;0;632;43255
268437167;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;12:08:47;0;571;43255
268437216;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:04:00;0;284;43255
268437035;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:19:00;0;1184;43255
268437061;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:34:00;0;2084;43255
268437167;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;12:03:47;0;271;43255
268437192;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;12:20:47;0;1291;43255
268437216;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:00:00;0;44;43255
268437035;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:15:00;0;944;43255
268437061;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:30:00;0;1844;43255
268437167;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;12:00:07;0;51;43255
268437192;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;12:17:09;0;1073;43255
268437192;MOULARTW;41209;MOULARES;3;MOSSON;0;12:00:32;0;76;43255
268437216;MOULARTW;41209;MOULARES;3;MOSSON;0;12:14:44;0;928;43255
268437192;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;12:10:48;0;692;43255
268437216;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;12:10:00;0;644;43255
268437167;PERGOT3S;43247;PERGOLA;3;MOSSON;0;12:06:44;0;448;43255
268437143;PILORT3S;43251;PILORY;3;MOSSON;0;12:00:18;0;62;43255
268437167;PILORT3S;43251;PILORY;3;MOSSON;0;12:09:51;0;635;43255
268437192;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;12:05:48;0;392;43255
268437216;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;12:20:00;0;1244;43255
268437192;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;12:15:48;0;992;43255
268437216;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;12:13:00;0;824;43255
268437192;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;12:02:48;0;212;43255
268437216;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;12:17:00;0;1064;43255
268437192;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;12:13:48;0;872;43255
268437167;TONNET3S;43245;TONNELLES;3;MOSSON;0;12:05:14;0;358;43255
268437192;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;12:04:04;0;288;43255
268437216;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;12:18:28;0;1152;43255
268437118;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;12:10:54;0;698;43201
268437239;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;12:05:28;0;372;43201
268437118;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;12:00:47;0;91;43201
268437146;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;12:15:47;0;991;43201
268437239;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;12:08:28;0;552;43201
268436860;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;12:24:12;0;1496;43201
268437118;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;12:37:58;0;2322;43201
268436860;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;12:06:12;0;416;43201
268437118;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;12:19:58;0;1242;43201
268437118;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;12:03:59;0;283;43201
268437146;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;12:18:59;0;1183;43201
268437118;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;12:08:59;0;583;43201
268437118;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;12:12:37;0;801;43201
268437146;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;12:14:00;0;884;43201
268436860;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;12:14:24;0;908;43201
268436860;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;12:04:12;0;296;43201
268437118;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;12:17:58;0;1122;43201
268437239;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;12:02:28;0;192;43201
268436860;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;12:18:12;0;1136;43201
268437239;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;12:10:28;0;672;43201
268436860;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;12:26:12;0;1616;43201
268437118;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;12:39:58;0;2442;43201
268437118;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;12:05:50;0;394;43201
268437146;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;12:20:50;0;1294;43201
268437239;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;12:12:28;0;792;43201
268436860;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;12:28:12;0;1736;43201
268437118;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;12:41:58;0;2562;43201
268437118;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;12:02:55;0;219;43201
268437146;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;12:17:55;0;1119;43201
268436860;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;12:09:12;0;596;43201
268436860;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;12:00:12;0;56;43201
268437118;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;12:13:58;0;882;43201
268437239;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;12:00:28;0;72;43201
268436860;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;12:16:12;0;1016;43201
268436860;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;12:12:12;0;776;43201
268436860;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;12:02:12;0;176;43201
268437118;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;12:15:58;0;1002;43201
268437118;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;12:07:18;0;482;43201
268436860;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;12:10:44;0;688;43201
1580721390;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;12:06:28;0;432;20126
1580721377;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;12:19:18;0;1202;20126
1580721389;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;13:05:33;0;3977;20126
1580721390;ARENESCS;20118;ARENES;30;JEAN JAURES;0;11:59:32;0;16;20126
1580721377;ARENESCS;20118;ARENES;30;JEAN JAURES;0;12:12:22;0;786;20126
1580721389;ARENESCS;20118;ARENES;30;JEAN JAURES;0;12:58:37;0;3561;20126
1580721390;BALEARES;20124;BALEARES;30;JEAN JAURES;0;12:05:16;0;360;20126
1580721377;BALEARES;20124;BALEARES;30;JEAN JAURES;0;12:18:06;0;1130;20126
1580721389;BALEARES;20124;BALEARES;30;JEAN JAURES;0;13:04:21;0;3905;20126
1580721390;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;12:00:41;0;85;20126
1580721377;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;12:13:31;0;855;20126
1580721389;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;12:59:46;0;3630;20126
1580721390;CHENE30S;20120;CHENES;30;JEAN JAURES;0;12:01:49;0;153;20126
1580721377;CHENE30S;20120;CHENES;30;JEAN JAURES;0;12:14:39;0;923;20126
1580721389;CHENE30S;20120;CHENES;30;JEAN JAURES;0;13:00:54;0;3698;20126
1580721390;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;12:04:28;0;312;20126
1580721377;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;12:17:18;0;1082;20126
1580721389;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;13:03:33;0;3857;20126
1580721390;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;12:02:56;0;220;20126
1580721377;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;12:15:46;0;990;20126
1580721389;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;13:02:01;0;3765;20126
1580721377;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;12:11:26;0;730;20126
1580721389;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;12:57:41;0;3505;20126
1580721399;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;13:10:04;0;4248;20126
1580721390;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;12:03:58;0;282;20126
1580721377;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;12:16:48;0;1052;20126
1580721389;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;13:03:03;0;3827;20126
1580721377;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;12:08:22;0;546;20126
1580721389;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;12:54:37;0;3321;20126
1580721399;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;13:07:00;0;4064;20126
1580721386;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;12:36:31;0;2235;30201
1580721391;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;12:40:57;0;2501;30201
1580721400;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;13:22:46;0;5010;30201
1580721386;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;12:41:50;0;2554;30201
1580721391;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;12:46:16;0;2820;30201
1580721400;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;13:28:05;0;5329;30201
1580721386;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;12:37:34;0;2298;30201
1580721391;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;12:42:00;0;2564;30201
1580721400;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;13:23:49;0;5073;30201
1580721386;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;12:40:34;0;2478;30201
1580721391;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;12:45:00;0;2744;30201
1580721400;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;13:26:49;0;5253;30201
1580721386;SIENNEE;30204;SIENNE;30;MAUMARIN;1;12:43:35;0;2659;30201
1580721391;SIENNEE;30204;SIENNE;30;MAUMARIN;1;12:48:01;0;2925;30201
1580721400;SIENNEE;30204;SIENNE;30;MAUMARIN;1;13:29:50;0;5434;30201
1580721386;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;12:32:34;0;1998;30201
1580721391;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;12:37:00;0;2264;30201
1580721400;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;13:18:49;0;4773;30201
1580721388;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;12:16:25;0;1029;30205
1580721374;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;12:21:59;0;1363;30205
1580721395;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;13:08:14;0;4138;30205
1580721388;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;12:22:00;0;1364;30205
1580721374;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;12:27:34;0;1698;30205
1580721395;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;13:13:49;0;4473;30205
1580721388;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;12:16:58;0;1062;30205
1580721374;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;12:22:32;0;1396;30205
1580721395;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;13:08:47;0;4171;30205
1580721388;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;12:21:00;0;1304;30205
1580721374;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;12:26:34;0;1638;30205
1580721395;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;13:12:49;0;4413;30205
1580721388;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;12:20:00;0;1244;30205
1580721374;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;12:25:34;0;1578;30205
1580721395;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;13:11:49;0;4353;30205
1580721388;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;12:17:39;0;1103;30205
1580721374;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;12:23:13;0;1437;30205
1580721395;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;13:09:28;0;4212;30205
1580721366;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;12:04:30;0;314;30110
1580721387;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;12:50:45;0;3089;30110
1580721393;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;12:58:08;0;3532;30110
1580721388;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;12:19:00;0;1184;30205
1580721374;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;12:24:34;0;1518;30205
1580721395;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;13:10:49;0;4293;30205
1580721388;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;12:15:00;0;944;30205
1580721374;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;12:20:34;0;1278;30205
1580721395;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;13:06:49;0;4053;30205
1580721387;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;12:44:37;0;2721;30110
1580721393;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;12:52:00;0;3164;30110
1580721398;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;13:22:00;0;4964;30110
1580721388;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;12:23:07;0;1431;30205
1580721374;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;12:28:41;0;1765;30205
1580721395;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;13:14:56;0;4540;30205
1580721366;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;12:00:12;0;56;30110
1580721387;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;12:46:20;0;2824;30110
1580721393;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;12:53:43;0;3267;30110
1580721366;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;12:03:32;0;256;30110
1580721387;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;12:49:37;0;3021;30110
1580721393;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;12:57:00;0;3464;30110
1580721366;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;12:01:41;0;145;30110
1580721387;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;12:47:37;0;2901;30110
1580721393;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;12:55:00;0;3344;30110
1580721387;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;12:45:16;0;2760;30110
1580721393;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;12:52:39;0;3203;30110
1580721398;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;13:22:39;0;5003;30110
1580721388;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;12:18:08;0;1132;30205
1580721374;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;12:23:42;0;1466;30205
1580721395;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;13:09:57;0;4241;30205
1580839851;ARNEL32E;32212;ARNEL;32;G.LORCA VIA M.ARR;1;12:26:03;0;1607;3107
1580839852;ARNEL32E;32212;ARNEL;32;G.LORCA VIA M.ARR;1;13:56:00;0;7004;3107
1580839851;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA M.ARR;1;12:12:03;0;767;3107
1580839852;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA M.ARR;1;13:41:00;0;6104;3107
1580839851;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA M.ARR;1;12:13:33;0;857;3107
1580839852;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA M.ARR;1;13:42:45;0;6209;3107
1580839851;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;12:23:03;0;1427;3107
1580839852;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;13:53:00;0;6824;3107
1580839852;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA M.ARR;1;13:22:58;0;5022;3107
1580839851;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;12:32:03;0;1967;3107
1580839852;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;14:02:00;0;7364;3107
1580839851;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;12:31:16;0;1920;3107
1580839852;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;14:01:13;0;7317;3107
1580839851;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA M.ARR;1;12:16:42;0;1046;3107
1580839852;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA M.ARR;1;13:46:26;0;6430;3107
1580839851;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA M.ARR;1;12:12:59;0;823;3107
1580839852;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA M.ARR;1;13:42:05;0;6169;3107
1580839851;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;12:28:58;0;1782;3107
1580839852;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;13:58:55;0;7179;3107
1580839852;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA M.ARR;1;13:27:00;0;5264;3107
1580839851;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;12:19:11;0;1195;3107
1580839852;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;13:49:08;0;6592;3107
1580839851;M_ARRETE;32202;MAISON D'ARRET;32;G.LORCA VIA M.ARR;1;12:08:03;0;527;3107
1580839852;M_ARRETE;32202;MAISON D'ARRET;32;G.LORCA VIA M.ARR;1;13:37:00;0;5864;3107
1580839851;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;12:21:27;0;1331;3107
1580839852;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;13:51:24;0;6728;3107
1580839851;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;12:29:35;0;1819;3107
1580839852;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;13:59:32;0;7216;3107
1580839851;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;12:20:41;0;1285;3107
1580839852;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;13:50:38;0;6682;3107
1580839851;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;12:18:03;0;1127;3107
1580839852;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;13:48:00;0;6524;3107
1580839851;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;12:22:00;0;1364;3107
1580839852;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;13:51:57;0;6761;3107
1580839852;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA M.ARR;1;13:20:00;0;4844;3107
1580839851;STADE32E;32204;STADE;32;G.LORCA VIA M.ARR;1;12:15:07;0;951;3107
1580839852;STADE32E;32204;STADE;32;G.LORCA VIA M.ARR;1;13:44:35;0;6319;3107
1580839851;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;12:20:12;0;1256;3107
1580839852;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;13:50:09;0;6653;3107
1580839852;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA M.ARR;1;13:25:55;0;5199;3107
1580839851;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA M.ARR;1;12:16:09;0;1013;3107
1580839852;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA M.ARR;1;13:45:47;0;6391;3107
1580839839;ARNEL32E;32212;ARNEL;32;G.LORCA VIA P.VILL;1;13:04:00;0;3884;3107
1580839839;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA P.VILL;1;12:49:00;0;2984;3107
1580839839;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA P.VILL;1;12:50:45;0;3089;3107
1580839839;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA P.VILL;1;13:01:00;0;3704;3107
1580839839;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA P.VILL;1;12:37:58;0;2322;3107
1580839840;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA P.VILL;1;14:07:32;0;7696;3107
1580839839;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA P.VILL;1;13:10:00;0;4244;3107
1580839839;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA P.VILL;1;13:09:13;0;4197;3107
1580839839;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA P.VILL;1;12:54:26;0;3310;3107
