course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580839852;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA M.ARR;1;13:25:55;0;6794;3107
1580839851;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA M.ARR;1;12:15:06;0;2545;3107
1580839852;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA M.ARR;1;13:45:47;0;7986;3107
1580839838;ARNEL32E;32212;ARNEL;32;G.LORCA VIA P.VILL;1;11:34:15;0;94;3107
1580839839;ARNEL32E;32212;ARNEL;32;G.LORCA VIA P.VILL;1;13:04:00;0;5479;3107
1580839839;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA P.VILL;1;12:49:00;0;4579;3107
1580839839;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA P.VILL;1;12:50:45;0;4684;3107
1580839839;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA P.VILL;1;13:01:00;0;5299;3107
1580839839;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA P.VILL;1;12:37:58;0;3917;3107
1580839838;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA P.VILL;1;11:40:15;0;454;3107
1580839839;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA P.VILL;1;13:10:00;0;5839;3107
1580839838;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA P.VILL;1;11:39:28;0;407;3107
1580839839;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA P.VILL;1;13:09:13;0;5792;3107
1580839839;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA P.VILL;1;12:54:26;0;4905;3107
1580839839;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA P.VILL;1;12:50:05;0;4644;3107
1580839838;GRAMENER;17217;GRAMENET;32;G.LORCA VIA P.VILL;1;11:37:10;0;269;3107
1580839839;GRAMENER;17217;GRAMENET;32;G.LORCA VIA P.VILL;1;13:06:55;0;5654;3107
1580839839;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA P.VILL;1;12:42:00;0;4159;3107
1580839839;MOURESE;32221;LES MOURES;32;G.LORCA VIA P.VILL;1;12:57:08;0;5067;3107
1580839839;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA P.VILL;1;12:59:24;0;5203;3107
1580839838;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA P.VILL;1;11:37:47;0;306;3107
1580839839;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA P.VILL;1;13:07:32;0;5691;3107
1580839839;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA P.VILL;1;12:58:38;0;5157;3107
1580839839;PELERINE;32220;PELERINE;32;G.LORCA VIA P.VILL;1;12:56:00;0;4999;3107
1580839839;DOLTO32;32215;PILOU;32;G.LORCA VIA P.VILL;1;12:59:57;0;5236;3107
1580839839;PTVILLER;32200;PONT VILLENEUVE;32;G.LORCA VIA P.VILL;1;12:45:00;0;4339;3107
1580839839;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA P.VILL;1;12:35:00;0;3739;3107
1580839839;STADE32E;32204;STADE;32;G.LORCA VIA P.VILL;1;12:52:35;0;4794;3107
1580839839;TADORNEE;32208;TADORNES;32;G.LORCA VIA P.VILL;1;12:58:09;0;5128;3107
1580839839;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA P.VILL;1;12:40:55;0;4094;3107
1580839839;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA P.VILL;1;12:53:47;0;4866;3107
1580839865;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA M.ARR;0;11:55:00;0;1339;20138
1580839866;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA M.ARR;0;13:25:00;1;6739;20138
1580839865;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA M.ARR;0;12:07:00;0;2059;20138
1580839866;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA M.ARR;0;13:37:00;1;7459;20138
1580839865;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA M.ARR;0;11:57:00;0;1459;20138
1580839866;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA M.ARR;0;13:27:00;1;6859;20138
1580839865;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA M.ARR;0;12:23:56;0;3075;20138
1580839865;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA M.ARR;0;11:47:00;0;859;20138
1580839866;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA M.ARR;0;13:17:00;1;6259;20138
1580839865;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA M.ARR;0;11:48:08;0;927;20138
1580839866;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA M.ARR;0;13:18:08;1;6327;20138
1580839865;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA M.ARR;0;12:03:11;0;1830;20138
1580839866;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA M.ARR;0;13:33:11;1;7230;20138
1580839865;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA M.ARR;0;12:05:42;0;1981;20138
1580839866;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA M.ARR;0;13:35:42;1;7381;20138
1580839865;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA M.ARR;0;11:45:00;0;739;20138
1580839866;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA M.ARR;0;13:15:00;1;6139;20138
1580839865;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA M.ARR;0;12:20:00;0;2839;20138
1580839866;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA M.ARR;0;13:51:00;1;8299;20138
1580839865;MOURES;44155;LES MOURES;32;ST-JEAN VIA M.ARR;0;12:00:57;0;1696;20138
1580839866;MOURES;44155;LES MOURES;32;ST-JEAN VIA M.ARR;0;13:30:57;1;7096;20138
1580839865;M_ARRETS;32112;MAISON D'ARRET;32;ST-JEAN VIA M.ARR;0;12:11:00;0;2299;20138
1580839866;M_ARRETS;32112;MAISON D'ARRET;32;ST-JEAN VIA M.ARR;0;13:41:00;1;7699;20138
1580839865;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA M.ARR;0;11:58:31;0;1550;20138
1580839866;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA M.ARR;0;13:28:31;1;6950;20138
1580839865;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA M.ARR;0;11:50:18;0;1057;20138
1580839866;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA M.ARR;0;13:20:18;1;6457;20138
1580839865;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA M.ARR;0;11:59:26;0;1605;20138
1580839866;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA M.ARR;0;13:29:26;1;7005;20138
1580839865;PELERIS;44154;PELERINE;32;ST-JEAN VIA M.ARR;0;12:02:00;0;1759;20138
1580839866;PELERIS;44154;PELERINE;32;ST-JEAN VIA M.ARR;0;13:32:00;1;7159;20138
1580839865;PILOU32S;44160;PILOU;32;ST-JEAN VIA M.ARR;0;11:58:01;0;1520;20138
1580839866;PILOU32S;44160;PILOU;32;ST-JEAN VIA M.ARR;0;13:28:01;1;6920;20138
1580839865;TADORS;44156;TADORNES;32;ST-JEAN VIA M.ARR;0;11:59:49;0;1628;20138
1580839866;TADORS;44156;TADORNES;32;ST-JEAN VIA M.ARR;0;13:29:49;1;7028;20138
1580839865;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA M.ARR;0;12:20:41;0;2880;20138
1580839866;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA M.ARR;0;13:51:41;1;8340;20138
1580839865;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA M.ARR;0;12:03:51;0;1870;20138
1580839866;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA M.ARR;0;13:33:51;1;7270;20138
1580839880;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA P.VILL;0;12:40:00;0;4039;20138
1580839880;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA P.VILL;0;12:52:00;0;4759;20138
1580839880;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA P.VILL;0;12:42:00;0;4159;20138
1580839879;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA P.VILL;0;11:34:40;0;119;20138
1580839880;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA P.VILL;0;13:04:56;0;5535;20138
1580839880;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA P.VILL;0;12:32:00;0;3559;20138
1580839880;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA P.VILL;0;12:33:08;0;3627;20138
1580839880;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA P.VILL;0;12:48:11;0;4530;20138
1580839880;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA P.VILL;0;12:50:42;0;4681;20138
1580839880;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA P.VILL;0;12:30:00;0;3439;20138
1580839880;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA P.VILL;0;13:01:00;0;5299;20138
1580839880;MOURES;44155;LES MOURES;32;ST-JEAN VIA P.VILL;0;12:45:57;0;4396;20138
1580839880;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA P.VILL;0;12:43:31;0;4250;20138
1580839880;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA P.VILL;0;12:35:18;0;3757;20138
1580839880;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA P.VILL;0;12:44:26;0;4305;20138
1580839880;PELERIS;44154;PELERINE;32;ST-JEAN VIA P.VILL;0;12:47:00;0;4459;20138
1580839880;PILOU32S;44160;PILOU;32;ST-JEAN VIA P.VILL;0;12:43:01;0;4220;20138
1580839880;PTVILLEA;32100;PONT VILLENEUVE;32;ST-JEAN VIA P.VILL;0;12:57:00;0;5059;20138
1580839880;TADORS;44156;TADORNES;32;ST-JEAN VIA P.VILL;0;12:44:49;0;4328;20138
1580839880;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA P.VILL;0;13:01:41;0;5340;20138
1580839880;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA P.VILL;0;12:48:51;0;4570;20138
1580720714;ALBINONS;33104;ALBINONI;33;FABREGUES;0;11:50:13;0;1052;33117
1580720708;ALBINONS;33104;ALBINONI;33;FABREGUES;0;13:05:13;0;5552;33117
1580720714;RAYCHARS;32117;COL. R. CHARLES;33;FABREGUES;0;11:49:00;0;979;33117
1580720708;RAYCHARS;32117;COL. R. CHARLES;33;FABREGUES;0;13:04:00;0;5479;33117
1580720714;GARDIOLS;33106;ECOLE GARDIOLE;33;FABREGUES;0;11:51:39;0;1138;33117
1580720708;GARDIOLS;33106;ECOLE GARDIOLE;33;FABREGUES;0;13:06:39;0;5638;33117
1580720714;JEUBALLS;33107;JEU DE BALLON;33;FABREGUES;0;11:56:00;0;1399;33117
1580720708;JEUBALLS;33107;JEU DE BALLON;33;FABREGUES;0;13:11:00;0;5899;33117
1580720714;COUSSESS;33103;LES COUSSES;33;FABREGUES;0;11:49:36;0;1015;33117
1580720708;COUSSESS;33103;LES COUSSES;33;FABREGUES;0;13:04:36;0;5515;33117
1580720714;ECOL_FAS;33108;LES ECOLES;33;FABREGUES;0;11:57:11;0;1470;33117
1580720708;ECOL_FAS;33108;LES ECOLES;33;FABREGUES;0;13:12:11;0;5970;33117
1580720714;PAIX33S;33110;PAIX;33;FABREGUES;0;11:53:00;0;1219;33117
1580720708;PAIX33S;33110;PAIX;33;FABREGUES;0;13:08:00;0;5719;33117
1580720714;ROUDERES;20230;ROUDERES;33;FABREGUES;0;11:41:06;0;505;33117
1580720708;ROUDERES;20230;ROUDERES;33;FABREGUES;0;12:56:06;0;5005;33117
1580720715;ROUDERES;20230;ROUDERES;33;FABREGUES;0;13:56:06;0;8605;33117
1580720714;ROUGE33S;33105;ROUGET DE LISLE;33;FABREGUES;0;11:51:02;0;1101;33117
1580720708;ROUGE33S;33105;ROUGET DE LISLE;33;FABREGUES;0;13:06:02;0;5601;33117
1580720714;STHUBERS;20231;SAINT-HUBERY;33;FABREGUES;0;11:42:20;0;579;33117
1580720708;STHUBERS;20231;SAINT-HUBERY;33;FABREGUES;0;12:57:20;0;5079;33117
1580720715;STHUBERS;20231;SAINT-HUBERY;33;FABREGUES;0;13:57:20;0;8679;33117
1580720714;SIGALIES;33101;SIGALIES;33;FABREGUES;0;11:44:00;0;679;33117
1580720708;SIGALIES;33101;SIGALIES;33;FABREGUES;0;12:59:00;0;5179;33117
1580720715;SIGALIES;33101;SIGALIES;33;FABREGUES;0;13:59:00;0;8779;33117
1580720714;STJCENTA;20139;ST-JEAN CENTRE;33;FABREGUES;0;11:40:00;0;439;33117
1580720708;STJCENTA;20139;ST-JEAN CENTRE;33;FABREGUES;0;12:55:00;0;4939;33117
1580720715;STJCENTA;20139;ST-JEAN CENTRE;33;FABREGUES;0;13:55:00;0;8539;33117
1580720699;ALBINONE;33206;ALBINONI;33;ST-JEAN DE VEDAS;1;12:23:47;0;3066;20239
1580720725;ALBINONE;33206;ALBINONI;33;ST-JEAN DE VEDAS;1;13:33:47;0;7266;20239
1580720699;RAYCHARE;32217;COL. R. CHARLES;33;ST-JEAN DE VEDAS;1;12:25:00;0;3139;20239
1580720725;RAYCHARE;32217;COL. R. CHARLES;33;ST-JEAN DE VEDAS;1;13:35:00;0;7339;20239
1580720699;GARDIOLE;33204;ECOLE GARDIOLE;33;ST-JEAN DE VEDAS;1;12:22:15;0;2974;20239
1580720725;GARDIOLE;33204;ECOLE GARDIOLE;33;ST-JEAN DE VEDAS;1;13:32:15;0;7174;20239
1580720699;JEUBALLE;33203;JEU DE BALLON;33;ST-JEAN DE VEDAS;1;12:19:00;0;2779;20239
1580720725;JEUBALLE;33203;JEU DE BALLON;33;ST-JEAN DE VEDAS;1;13:29:00;0;6979;20239
1580720699;LEHAMEAU;33109;LE HAMEAU;33;ST-JEAN DE VEDAS;1;12:16:17;0;2616;20239
1580720725;LEHAMEAU;33109;LE HAMEAU;33;ST-JEAN DE VEDAS;1;13:26:17;0;6816;20239
1580720699;ECOL_FAE;33202;LES ECOLES;33;ST-JEAN DE VEDAS;1;12:17:44;0;2703;20239
1580720725;ECOL_FAE;33202;LES ECOLES;33;ST-JEAN DE VEDAS;1;13:27:44;0;6903;20239
1580720699;PAILLAS;33100;LOU PAILLAS;33;ST-JEAN DE VEDAS;1;12:15:00;0;2539;20239
1580720725;PAILLAS;33100;LOU PAILLAS;33;ST-JEAN DE VEDAS;1;13:25:00;0;6739;20239
1580720699;PAIX33E;33210;PAIX;33;ST-JEAN DE VEDAS;1;12:21:00;0;2899;20239
1580720725;PAIX33E;33210;PAIX;33;ST-JEAN DE VEDAS;1;13:31:00;0;7099;20239
1580720699;ROUDEREE;20107;ROUDERES;33;ST-JEAN DE VEDAS;1;12:32:27;0;3586;20239
1580720725;ROUDEREE;20107;ROUDERES;33;ST-JEAN DE VEDAS;1;13:42:27;0;7786;20239
1580720699;ROUGE33E;33205;ROUGET DE LISLE;33;ST-JEAN DE VEDAS;1;12:22:58;0;3017;20239
1580720725;ROUGE33E;33205;ROUGET DE LISLE;33;ST-JEAN DE VEDAS;1;13:32:58;0;7217;20239
1580720699;STHUBERE;20106;SAINT-HUBERY;33;ST-JEAN DE VEDAS;1;12:31:21;0;3520;20239
1580720725;STHUBERE;20106;SAINT-HUBERY;33;ST-JEAN DE VEDAS;1;13:41:21;0;7720;20239
1580720699;SIGALIEE;33209;SIGALIES;33;ST-JEAN DE VEDAS;1;12:30:00;0;3439;20239
1580720725;SIGALIEE;33209;SIGALIES;33;ST-JEAN DE VEDAS;1;13:40:00;0;7639;20239
1580721154;BEAULIES;36124;BEAULIEU;34;COURNONSEC;0;13:03:00;0;5419;36136
1580721154;CHANTERA;36140;CHANTERELLES;34;COURNONSEC;0;13:10:53;0;5892;36136
1580721154;OLEICOLS;36119;COOP. OLEICOLE;34;COURNONSEC;0;12:54:39;0;4918;36136
1580721154;DEFFERRS;36120;GASTON DEFFERRE;34;COURNONSEC;0;12:55:43;0;4982;36136
1580721154;HCLAVAUS;36135;HAUTS DE CLAVOUX;34;COURNONSEC;0;13:16:59;0;6258;36136
1580721154;FERRATS;34105;JEAN FERRAT;34;COURNONSEC;0;12:51:36;0;4735;36136
1580721154;JAURESCS;36129;JEAN JAURES;34;COURNONSEC;0;13:10:02;0;5841;36136
1580721154;MOULINPS;36121;JEAN MOULIN;34;COURNONSEC;0;12:56:21;0;5020;36136
1580721154;MOULINCS;36130;JEAN MOULIN;34;COURNONSEC;0;13:12:38;0;5997;36136
1580721154;BORNIERS;36123;LA BORNIERE;34;COURNONSEC;0;12:58:00;0;5119;36136
1580721154;REGNAGUS;36138;LA REGNAGUE;34;COURNONSEC;0;12:45:39;0;4378;36136
1580721154;VIERG36S;36134;LA VIERGE;34;COURNONSEC;0;13:16:26;0;6225;36136
1580721154;RTEMPLES;36117;LE TEMPLE;34;COURNONSEC;0;12:52:57;0;4816;36136
1580721154;GRENACHS;36126;LES GRENACHES;34;COURNONSEC;0;13:06:15;0;5614;36136
1580721154;VIOLETTS;36116;LOT. VIOLETTES;34;COURNONSEC;0;12:52:00;0;4759;36136
1580721154;MAIRCOUS;36132;MAIRIE;34;COURNONSEC;0;13:14:30;0;6109;36136
1580721154;M_RETRPS;36122;MAISON RETRAITE;34;COURNONSEC;0;12:57:09;0;5068;36136
1580721154;MEDIATHS;36118;MEDIATHEQUE GARE;34;COURNONSEC;0;12:53:35;0;4854;36136
1580721154;MOSSSUB1;25126;MOSSON;34;COURNONSEC;0;12:40:00;0;4039;36136
1580721154;RTSTGEOE;25210;ROUTE ST-GEORGES;34;COURNONSEC;0;12:43:00;0;4219;36136
1580721154;STADSTGS;36139;STADE;34;COURNONSEC;0;12:48:00;0;4519;36136
1580721154;STADCOUS;36125;STADE;34;COURNONSEC;0;13:05:08;0;5547;36136
1580721154;TAMBOURS;36133;TAMBOURIN;34;COURNONSEC;0;13:15:21;0;6160;36136
1580721154;TEMPCOUS;36127;TEMPLE;34;COURNONSEC;0;13:09:00;0;5779;36136
1580721154;TOURCOUS;36131;TOURNESOL;34;COURNONSEC;0;13:13:38;0;6057;36136
1580721150;BEAULIEE;36213;BEAULIEU;34;MOSSON;1;11:50:00;0;1039;25127
1580721151;BEAULIEE;36213;BEAULIEU;34;MOSSON;1;13:40:00;0;7639;25127
1580721150;CHANTERR;36240;CHANTERELLES;34;MOSSON;1;11:44:41;0;720;25127
1580721151;CHANTERR;36240;CHANTERELLES;34;MOSSON;1;13:34:41;0;7320;25127
1580721150;OLEICOLE;36218;COOP. OLEICOLE;34;MOSSON;1;11:58:26;0;1545;25127
1580721151;OLEICOLE;36218;COOP. OLEICOLE;34;MOSSON;1;13:48:26;0;8145;25127
1580721150;DEFFERRE;36217;GASTON DEFFERRE;34;MOSSON;1;11:57:15;0;1474;25127
1580721151;DEFFERRE;36217;GASTON DEFFERRE;34;MOSSON;1;13:47:15;0;8074;25127
1580721150;HCLAVAUE;36202;HAUTS DE CLAVOUX;34;MOSSON;1;11:36:11;0;210;25127
1580721151;HCLAVAUE;36202;HAUTS DE CLAVOUX;34;MOSSON;1;13:26:11;0;6810;25127
1580721150;FERRATE;34205;JEAN FERRAT;34;MOSSON;1;12:01:34;0;1733;25127
1580721151;FERRATE;34205;JEAN FERRAT;34;MOSSON;1;13:51:27;0;8326;25127
1580721150;JAURESCE;36209;JEAN JAURES;34;MOSSON;1;11:43:55;0;674;25127
1580721151;JAURESCE;36209;JEAN JAURES;34;MOSSON;1;13:33:55;0;7274;25127
1580721150;MOULINCE;36210;JEAN MOULIN;34;MOSSON;1;11:46:15;0;814;25127
1580721150;MOULINPE;36216;JEAN MOULIN;34;MOSSON;1;11:56:30;0;1429;25127
1580721151;MOULINCE;36210;JEAN MOULIN;34;MOSSON;1;13:36:15;0;7414;25127
1580721150;BORNIERE;36214;LA BORNIERE;34;MOSSON;1;11:55:00;0;1339;25127
1580721151;BORNIERE;36214;LA BORNIERE;34;MOSSON;1;13:45:00;0;7939;25127
1580721150;REGNAGUE;36238;LA REGNAGUE;34;MOSSON;1;12:08:27;0;2146;25127
1580721151;REGNAGUE;36238;LA REGNAGUE;34;MOSSON;1;13:56:57;0;8656;25127
1580721150;VIERG36E;36203;LA VIERGE;34;MOSSON;1;11:36:53;0;252;25127
1580721151;VIERG36E;36203;LA VIERGE;34;MOSSON;1;13:26:53;0;6852;25127
1580721150;RTEMPLEE;36220;LE TEMPLE;34;MOSSON;1;12:00:01;0;1640;25127
1580721151;RTEMPLEE;36220;LE TEMPLE;34;MOSSON;1;13:50:01;0;8240;25127
1580721150;CLAVAUXD;36201;LES CLAVOUX;34;MOSSON;1;11:35:00;0;139;25127
1580721151;CLAVAUXD;36201;LES CLAVOUX;34;MOSSON;1;13:25:00;0;6739;25127
1580721150;GRENACHE;36211;LES GRENACHES;34;MOSSON;1;11:47:32;0;891;25127
1580721151;GRENACHE;36211;LES GRENACHES;34;MOSSON;1;13:37:32;0;7491;25127
1580721150;VIOLETTE;36221;LOT. VIOLETTES;34;MOSSON;1;12:01:00;0;1699;25127
1580721151;VIOLETTE;36221;LOT. VIOLETTES;34;MOSSON;1;13:51:00;0;8299;25127
1580721150;MAIRCOUE;36205;MAIRIE;34;MOSSON;1;11:39:20;0;399;25127
1580721151;MAIRCOUE;36205;MAIRIE;34;MOSSON;1;13:29:20;0;6999;25127
1580721150;M_RETRPE;36215;MAISON RETRAITE;34;MOSSON;1;11:55:54;0;1393;25127
1580721151;M_RETRPE;36215;MAISON RETRAITE;34;MOSSON;1;13:45:54;0;7993;25127
1580721150;RTSTGEOS;25108;ROUTE ST-GEORGES;34;MOSSON;1;12:11:00;0;2299;25127
1580721151;RTSTGEOS;25108;ROUTE ST-GEORGES;34;MOSSON;1;13:59:00;0;8779;25127
1580721150;TRIBESE;36219;SQUARE TRIBES;34;MOSSON;1;11:59:09;0;1588;25127
1580721151;TRIBESE;36219;SQUARE TRIBES;34;MOSSON;1;13:49:09;0;8188;25127
1580721150;STADCOUE;36212;STADE;34;MOSSON;1;11:48:39;0;958;25127
1580721150;STADSTGE;36237;STADE;34;MOSSON;1;12:06:00;0;1999;25127
1580721151;STADCOUE;36212;STADE;34;MOSSON;1;13:38:39;0;7558;25127
1580721150;TAMBOURE;36204;TAMBOURIN;34;MOSSON;1;11:38:16;0;335;25127
1580721151;TAMBOURE;36204;TAMBOURIN;34;MOSSON;1;13:28:16;0;6935;25127
1580721150;TEMPCOUE;36207;TEMPLE;34;MOSSON;1;11:43:00;0;619;25127
1580721151;TEMPCOUE;36207;TEMPLE;34;MOSSON;1;13:33:00;0;7219;25127
1580721150;TOURCOUE;36206;TOURNESOL;34;MOSSON;1;11:40:33;0;472;25127
1580721151;TOURCOUE;36206;TOURNESOL;34;MOSSON;1;13:30:33;0;7072;25127
1580720852;CAPALPHD;22209;CAP ALPHA;36;CHARLES DE GAULLE;0;12:20:00;0;2839;35210
1580720853;CAPALPHD;22209;CAP ALPHA;36;CHARLES DE GAULLE;0;13:05:00;0;5539;35210
1580720854;CAPALPHD;22209;CAP ALPHA;36;CHARLES DE GAULLE;0;13:55:00;0;8539;35210
1580720852;CAYLUSE;36141;CAYLUS;36;CHARLES DE GAULLE;0;12:25:00;0;3139;35210
1580720853;CAYLUSE;36141;CAYLUS;36;CHARLES DE GAULLE;0;13:10:00;0;5839;35210
1580720852;CLCHA36A;36254;CHATEAU;36;CHARLES DE GAULLE;0;12:23:00;0;3019;35210
1580720853;CLCHA36A;36254;CHATEAU;36;CHARLES DE GAULLE;0;13:08:00;0;5719;35210
1580720854;CLCHA36A;36254;CHATEAU;36;CHARLES DE GAULLE;0;13:58:00;0;8719;35210
1580720852;CHELIEGR;36263;CHENE LIEGE;36;CHARLES DE GAULLE;0;12:21:12;0;2911;35210
1580720853;CHELIEGR;36263;CHENE LIEGE;36;CHARLES DE GAULLE;0;13:06:12;0;5611;35210
1580720854;CHELIEGR;36263;CHENE LIEGE;36;CHARLES DE GAULLE;0;13:56:12;0;8611;35210
1580720852;CLGUILHE;22219;CL. DES GUILHEMS;36;CHARLES DE GAULLE;0;12:28:00;0;3319;35210
1580720853;CLGUILHE;22219;CL. DES GUILHEMS;36;CHARLES DE GAULLE;0;13:13:00;0;6019;35210
1580720852;COL_JACA;36266;COLLEGE;36;CHARLES DE GAULLE;0;12:15:00;0;2539;35210
1580720853;COL_JACA;36266;COLLEGE;36;CHARLES DE GAULLE;0;13:00:00;0;5239;35210
1580720854;COL_JACA;36266;COLLEGE;36;CHARLES DE GAULLE;0;13:50:00;0;8239;35210
1580720852;ECUREUIR;36265;ECUREUILS;36;CHARLES DE GAULLE;0;12:17:10;0;2669;35210
1580720853;ECUREUIR;36265;ECUREUILS;36;CHARLES DE GAULLE;0;13:02:10;0;5369;35210
1580720854;ECUREUIR;36265;ECUREUILS;36;CHARLES DE GAULLE;0;13:52:10;0;8369;35210
1580720852;IDATEE;22264;IDATE;36;CHARLES DE GAULLE;0;12:23:36;0;3055;35210
1580720853;IDATEE;22264;IDATE;36;CHARLES DE GAULLE;0;13:08:36;0;5755;35210
1580720854;IDATEE;22264;IDATE;36;CHARLES DE GAULLE;0;13:58:36;0;8755;35210
1580720852;JAURESE;22218;JEAN JAURES;36;CHARLES DE GAULLE;0;12:26:43;0;3242;35210
1580720853;JAURESE;22218;JEAN JAURES;36;CHARLES DE GAULLE;0;13:11:43;0;5942;35210
1580720852;CROISEEE;22238;LA CROISEE;36;CHARLES DE GAULLE;0;12:20:37;0;2876;35210
1580720853;CROISEEE;22238;LA CROISEE;36;CHARLES DE GAULLE;0;13:05:37;0;5576;35210
1580720854;CROISEEE;22238;LA CROISEE;36;CHARLES DE GAULLE;0;13:55:37;0;8576;35210
1580720852;PINEDER;36264;PINEDE;36;CHARLES DE GAULLE;0;12:17:55;0;2714;35210
1580720853;PINEDER;36264;PINEDE;36;CHARLES DE GAULLE;0;13:02:55;0;5414;35210
1580720854;PINEDER;36264;PINEDE;36;CHARLES DE GAULLE;0;13:52:55;0;8414;35210
1580720851;PLLIBERE;22220;PLACE LA LIBERTE;36;CHARLES DE GAULLE;0;11:33:25;0;44;35210
1580720852;PLLIBERE;22220;PLACE LA LIBERTE;36;CHARLES DE GAULLE;0;12:30:09;0;3448;35210
1580720853;PLLIBERE;22220;PLACE LA LIBERTE;36;CHARLES DE GAULLE;0;13:15:09;0;6148;35210
1580720835;CAPALPHA;22113;CAP ALPHA;36;JACOU COLLEGE;1;11:58:00;0;1519;36166
1580720836;CAPALPHA;22113;CAP ALPHA;36;JACOU COLLEGE;1;12:48:00;0;4519;36166
1580720837;CAPALPHA;22113;CAP ALPHA;36;JACOU COLLEGE;1;13:38:00;0;7519;36166
1580720835;CAYLUSS;36241;CAYLUS;36;JACOU COLLEGE;1;11:53:00;0;1219;36166
1580720836;CAYLUSS;36241;CAYLUS;36;JACOU COLLEGE;1;12:43:00;0;4219;36166
1580720837;CAYLUSS;36241;CAYLUS;36;JACOU COLLEGE;1;13:33:00;0;7219;36166
1580720835;CDG35A;35110;CH. DE GAULLE;36;JACOU COLLEGE;1;11:45:00;0;739;36166
1580720836;CDG35A;35110;CH. DE GAULLE;36;JACOU COLLEGE;1;12:35:00;0;3739;36166
