course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436987;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:58:59;0;3796;43259
268436930;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;20:03:08;0;445;43259
268436987;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;20:30:00;0;2057;43259
268436987;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;20:15:00;0;1157;43259
268436930;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;20:06:43;0;660;43259
268436987;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;20:33:38;0;2275;43259
268436987;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;20:20:00;0;1457;43259
268437130;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;20:00:25;0;282;43259
268436930;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;20:22:08;0;1585;43259
268436930;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;20:12:07;0;984;43259
268437130;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;20:03:37;0;474;43259
268436930;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;20:26:07;0;1824;43259
268436930;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;19:59:30;0;227;43259
268436987;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;20:26:51;0;1868;43259
268436930;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;19:56:55;0;72;43259
268436987;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;20:23:56;0;1693;43259
268436930;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;20:17:07;0;1284;43259
268436930;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;20:08:07;0;744;43259
268437130;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:01:37;0;354;43259
268436930;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:24:07;0;1704;43259
268437130;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;19:57:37;0;114;43259
268436930;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;20:20:07;0;1464;43259
268436930;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;20:10:07;0;864;43259
268436930;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;20:01:27;0;344;43259
268436987;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;20:28:19;0;1956;43259
268437130;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;19:56:09;0;26;43259
268436930;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;20:18:36;0;1373;43259
268437228;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;20:03:47;0;484;43255
268437047;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;20:19:03;0;1400;43255
268437073;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;20:07:00;0;677;43255
268437204;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;19:57:46;0;123;43255
268437228;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;20:14:19;0;1116;43255
268437073;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;20:02:00;0;377;43255
268437131;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;20:26:00;0;1817;43255
268436931;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;20:49:00;0;3197;43255
268437228;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;19:55:57;0;14;43255
268437047;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;20:10:47;0;904;43255
268437228;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;20:10:56;0;913;43255
268437073;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;20:04:00;0;497;43255
268437131;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;20:28:00;0;1937;43255
268436931;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;20:51:00;0;3317;43255
268437228;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;20:05:56;0;613;43255
268437047;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;20:20:46;0;1503;43255
268437073;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;20:00:00;0;257;43255
268437131;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;20:24:00;0;1697;43255
268436931;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;20:47:00;0;3077;43255
268437228;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;20:02:30;0;407;43255
268437047;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;20:17:24;0;1301;43255
268437047;MOULARTW;41209;MOULARES;3;MOSSON;0;20:01:42;0;359;43255
268437073;MOULARTW;41209;MOULARES;3;MOSSON;0;20:14:44;0;1141;43255
268437228;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;19:56:57;0;74;43255
268437047;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;20:11:47;0;964;43255
268437047;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;19:56:47;0;64;43255
268437073;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;20:10:00;0;857;43255
268437228;PERGOT3S;43247;PERGOLA;3;MOSSON;0;20:09:29;0;826;43255
268437228;PILORT3S;43251;PILORY;3;MOSSON;0;20:12:00;0;977;43255
268437047;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;20:06:47;0;664;43255
268437228;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;20:00:57;0;314;43255
268437047;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;20:15:47;0;1204;43255
268437047;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;19:59:47;0;244;43255
268437073;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;20:13:00;0;1037;43255
268437047;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;20:03:47;0;484;43255
268437073;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;20:17:00;0;1277;43255
268437228;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;19:59:57;0;254;43255
268437047;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;20:14:47;0;1144;43255
268437228;TONNET3S;43245;TONNELLES;3;MOSSON;0;20:07:30;0;707;43255
268437047;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;20:05:19;0;576;43255
268437073;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;20:18:28;0;1365;43255
268436958;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;20:16:55;0;1272;43201
268437098;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;19:58:12;0;149;43201
268436896;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;20:16:49;0;1266;43201
268436958;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;20:06:47;0;664;43201
268437020;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;20:36:47;0;2464;43201
268437098;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;20:01:12;0;329;43201
268436896;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;20:19:49;0;1446;43201
268436958;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;20:43:59;0;2896;43201
268436896;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;20:01:49;0;366;43201
268436958;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;20:25:59;0;1816;43201
268436958;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;20:10:00;0;857;43201
268436958;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;20:15:00;0;1157;43201
268436958;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;20:00:00;0;257;43201
268437020;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;20:30:00;0;2057;43201
268436958;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;20:18:38;0;1375;43201
268436958;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;20:05:00;0;557;43201
268437020;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;20:35:00;0;2357;43201
268436896;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;20:10:05;0;862;43201
268436896;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;19:59:49;0;246;43201
268436958;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;20:23:59;0;1696;43201
268436896;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;20:13:49;0;1086;43201
268437098;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:03:12;0;449;43201
268436896;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:21:49;0;1566;43201
268436958;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:45:59;0;3016;43201
268436958;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;20:11:51;0;968;43201
268437098;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:05:12;0;569;43201
268436896;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:23:49;0;1686;43201
268436958;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:47:59;0;3136;43201
268436958;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;20:08:56;0;793;43201
268436896;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;20:04:49;0;546;43201
268436958;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;20:28:59;0;1996;43201
268436896;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;19:55:49;0;6;43201
268436958;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;20:19:59;0;1456;43201
268436896;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;20:11:49;0;966;43201
268436896;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;20:07:49;0;726;43201
268436896;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;19:57:49;0;126;43201
268436958;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;20:21:59;0;1576;43201
268436958;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;20:13:19;0;1056;43201
268436896;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;20:06:21;0;638;43201
1580721460;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;20:23:05;0;1642;20126
1580721465;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;21:00:05;0;3862;20126
1580721460;ARENESCS;20118;ARENES;30;JEAN JAURES;0;20:17:00;0;1277;20126
1580721465;ARENESCS;20118;ARENES;30;JEAN JAURES;0;20:54:00;0;3497;20126
1580721460;BALEARES;20124;BALEARES;30;JEAN JAURES;0;20:22:02;0;1579;20126
1580721465;BALEARES;20124;BALEARES;30;JEAN JAURES;0;20:59:02;0;3799;20126
1580721460;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;20:18:01;0;1338;20126
1580721465;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;20:55:01;0;3558;20126
1580721460;CHENE30S;20120;CHENES;30;JEAN JAURES;0;20:19:00;0;1397;20126
1580721465;CHENE30S;20120;CHENES;30;JEAN JAURES;0;20:56:00;0;3617;20126
1580721460;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;20:21:20;0;1537;20126
1580721465;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;20:58:20;0;3757;20126
1580721460;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;20:19:59;0;1456;20126
1580721465;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;20:56:59;0;3676;20126
1580721460;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;20:16:04;0;1221;20126
1580721465;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;20:53:04;0;3441;20126
1580721460;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;20:20:54;0;1511;20126
1580721465;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;20:57:54;0;3731;20126
1580721460;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;20:13:00;0;1037;20126
1580721465;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;20:50:00;0;3257;20126
1580721461;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;20:13:10;0;1047;30201
1580721466;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;20:53:10;0;3447;30201
1580721461;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;20:17:57;0;1334;30201
1580721466;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;20:57:57;0;3734;30201
1580721461;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;20:14:00;0;1097;30201
1580721466;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;20:54:00;0;3497;30201
1580721461;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;20:17:00;0;1277;30201
1580721466;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;20:57:00;0;3677;30201
1580721461;SIENNEE;30204;SIENNE;30;MAUMARIN;1;20:19:15;0;1412;30201
1580721466;SIENNEE;30204;SIENNE;30;MAUMARIN;1;20:59:15;0;3812;30201
1580721461;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;20:10:00;0;857;30201
1580721466;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;20:50:00;0;3257;30201
1580721462;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;20:27:25;0;1902;30205
1580721459;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;19:58:29;0;166;30205
1580721462;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;20:33:00;0;2237;30205
1580721462;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;20:27:58;0;1935;30205
1580721459;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;19:57:29;0;106;30205
1580721462;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;20:32:00;0;2177;30205
1580721459;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;19:56:29;0;46;30205
1580721462;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;20:31:00;0;2117;30205
1580721462;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;20:28:39;0;1976;30205
1580721458;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;19:59:03;0;200;30110
1580721464;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;20:35:54;0;2411;30110
1580721462;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;20:30:00;0;2057;30205
1580721462;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;20:26:00;0;1817;30205
1580721464;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;20:30:00;0;2057;30110
1580721459;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;19:59:36;0;233;30205
1580721462;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;20:34:07;0;2304;30205
1580721464;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;20:31:43;0;2160;30110
1580721458;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;19:58:09;0;146;30110
1580721464;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;20:35:00;0;2357;30110
1580721458;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;19:56:09;0;26;30110
1580721464;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;20:33:00;0;2237;30110
1580721464;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;20:30:39;0;2096;30110
1580721462;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;20:29:08;0;2005;30205
1580839846;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;20:00:33;0;290;3107
1580839846;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;19:59:46;0;243;3107
1580839846;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;19:57:28;0;105;3107
1580839846;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;19:58:05;0;142;3107
1580839859;ARNEL32E;32212;ARNEL;32;G.LORCA VIA P.VILL;1;20:37:00;0;2477;3107
1580839859;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA P.VILL;1;20:23:00;0;1637;3107
1580839859;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA P.VILL;1;20:24:30;0;1727;3107
1580839859;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA P.VILL;1;20:34:00;0;2297;3107
1580839859;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA P.VILL;1;20:12:32;0;1009;3107
1580839859;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA P.VILL;1;20:43:00;0;2837;3107
1580839859;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA P.VILL;1;20:42:13;0;2790;3107
1580839859;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA P.VILL;1;20:27:39;0;1916;3107
1580839859;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA P.VILL;1;20:23:56;0;1693;3107
1580839859;GRAMENER;17217;GRAMENET;32;G.LORCA VIA P.VILL;1;20:39:55;0;2652;3107
1580839859;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA P.VILL;1;20:16:00;0;1217;3107
1580839859;MOURESE;32221;LES MOURES;32;G.LORCA VIA P.VILL;1;20:30:08;0;2065;3107
1580839859;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA P.VILL;1;20:32:24;0;2201;3107
1580839859;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA P.VILL;1;20:40:32;0;2689;3107
1580839859;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA P.VILL;1;20:31:38;0;2155;3107
1580839859;PELERINE;32220;PELERINE;32;G.LORCA VIA P.VILL;1;20:29:00;0;1997;3107
1580839859;DOLTO32;32215;PILOU;32;G.LORCA VIA P.VILL;1;20:32:57;0;2234;3107
1580839859;PTVILLER;32200;PONT VILLENEUVE;32;G.LORCA VIA P.VILL;1;20:19:00;0;1397;3107
1580839859;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA P.VILL;1;20:10:00;0;857;3107
1580839859;STADE32E;32204;STADE;32;G.LORCA VIA P.VILL;1;20:26:04;0;1821;3107
1580839859;TADORNEE;32208;TADORNES;32;G.LORCA VIA P.VILL;1;20:31:09;0;2126;3107
1580839859;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA P.VILL;1;20:15:04;0;1161;3107
1580839859;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA P.VILL;1;20:27:06;0;1883;3107
1580839887;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA M.ARR;0;20:25:00;0;1757;20138
1580839887;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA M.ARR;0;20:35:00;0;2357;20138
1580839887;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA M.ARR;0;20:27:00;0;1877;20138
1580839887;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA M.ARR;0;20:50:56;0;3313;20138
1580839887;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA M.ARR;0;20:17:00;0;1277;20138
1580839887;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA M.ARR;0;20:18:08;0;1345;20138
1580839887;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA M.ARR;0;20:31:57;0;2174;20138
1580839887;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA M.ARR;0;20:33:58;0;2295;20138
1580839887;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA M.ARR;0;20:15:00;0;1157;20138
1580839887;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA M.ARR;0;20:47:00;0;3077;20138
1580839887;MOURES;44155;LES MOURES;32;ST-JEAN VIA M.ARR;0;20:30:10;0;2067;20138
1580839887;M_ARRETS;32112;MAISON D'ARRET;32;ST-JEAN VIA M.ARR;0;20:39:00;0;2597;20138
1580839887;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA M.ARR;0;20:28:13;0;1950;20138
1580839887;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA M.ARR;0;20:20:18;0;1475;20138
1580839887;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA M.ARR;0;20:28:57;0;1994;20138
1580839887;PELERIS;44154;PELERINE;32;ST-JEAN VIA M.ARR;0;20:31:00;0;2117;20138
1580839887;PILOU32S;44160;PILOU;32;ST-JEAN VIA M.ARR;0;20:27:49;0;1926;20138
1580839887;TADORS;44156;TADORNES;32;ST-JEAN VIA M.ARR;0;20:29:16;0;2013;20138
1580839887;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA M.ARR;0;20:47:41;0;3118;20138
1580839887;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA M.ARR;0;20:32:29;0;2206;20138
1580839874;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA P.VILL;0;21:10:00;0;4457;20138
1580839874;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA P.VILL;0;21:20:00;0;5057;20138
1580839874;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA P.VILL;0;21:12:00;0;4577;20138
1580839873;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA P.VILL;0;20:00:16;0;273;20138
1580839874;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA P.VILL;0;21:31:56;0;5773;20138
1580839874;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA P.VILL;0;21:02:00;0;3977;20138
1580839874;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA P.VILL;0;21:03:08;0;4045;20138
1580839874;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA P.VILL;0;21:16:57;0;4874;20138
1580839874;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA P.VILL;0;21:18:58;0;4995;20138
1580839874;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA P.VILL;0;21:00:00;0;3857;20138
1580839873;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA P.VILL;0;19:56:03;0;20;20138
1580839874;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA P.VILL;0;21:28:00;0;5537;20138
1580839874;MOURES;44155;LES MOURES;32;ST-JEAN VIA P.VILL;0;21:15:10;0;4767;20138
1580839874;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA P.VILL;0;21:13:13;0;4650;20138
1580839874;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA P.VILL;0;21:05:18;0;4175;20138
1580839874;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA P.VILL;0;21:13:57;0;4694;20138
1580839874;PELERIS;44154;PELERINE;32;ST-JEAN VIA P.VILL;0;21:16:00;0;4817;20138
1580839874;PILOU32S;44160;PILOU;32;ST-JEAN VIA P.VILL;0;21:12:49;0;4626;20138
1580839874;PTVILLEA;32100;PONT VILLENEUVE;32;ST-JEAN VIA P.VILL;0;21:25:00;0;5357;20138
1580839874;TADORS;44156;TADORNES;32;ST-JEAN VIA P.VILL;0;21:14:16;0;4713;20138
1580839873;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA P.VILL;0;19:56:48;0;65;20138
1580839874;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA P.VILL;0;21:28:41;0;5578;20138
1580839874;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA P.VILL;0;21:17:29;0;4906;20138
1580720691;ALBINONS;33104;ALBINONI;33;FABREGUES;0;20:59:54;0;3851;33117
1580720691;RAYCHARS;32117;COL. R. CHARLES;33;FABREGUES;0;20:59:00;0;3797;33117
1580720691;GARDIOLS;33106;ECOLE GARDIOLE;33;FABREGUES;0;21:00:59;0;3916;33117
1580720692;JEUBALLS;33107;JEU DE BALLON;33;FABREGUES;0;19:58:49;0;186;33117
1580720691;JEUBALLS;33107;JEU DE BALLON;33;FABREGUES;0;21:05:00;0;4157;33117
1580720691;COUSSESS;33103;LES COUSSES;33;FABREGUES;0;20:59:27;0;3824;33117
1580720692;ECOL_FAS;33108;LES ECOLES;33;FABREGUES;0;20:00:00;0;257;33117
1580720691;ECOL_FAS;33108;LES ECOLES;33;FABREGUES;0;21:06:11;0;4228;33117
1580720692;PAIX33S;33110;PAIX;33;FABREGUES;0;19:55:49;0;6;33117
1580720691;PAIX33S;33110;PAIX;33;FABREGUES;0;21:02:00;0;3977;33117
1580720691;ROUDERES;20230;ROUDERES;33;FABREGUES;0;20:51:06;0;3323;33117
1580720691;ROUGE33S;33105;ROUGET DE LISLE;33;FABREGUES;0;21:00:31;0;3888;33117
1580720691;STHUBERS;20231;SAINT-HUBERY;33;FABREGUES;0;20:52:20;0;3397;33117
1580720691;SIGALIES;33101;SIGALIES;33;FABREGUES;0;20:54:00;0;3497;33117
1580720691;STJCENTA;20139;ST-JEAN CENTRE;33;FABREGUES;0;20:50:00;0;3257;33117
1580720707;ALBINONE;33206;ALBINONI;33;ST-JEAN DE VEDAS;1;20:13:47;0;1084;20239
1580720707;RAYCHARE;32217;COL. R. CHARLES;33;ST-JEAN DE VEDAS;1;20:15:00;0;1157;20239
1580720707;GARDIOLE;33204;ECOLE GARDIOLE;33;ST-JEAN DE VEDAS;1;20:12:15;0;992;20239
1580720707;JEUBALLE;33203;JEU DE BALLON;33;ST-JEAN DE VEDAS;1;20:09:00;0;797;20239
1580720707;LEHAMEAU;33109;LE HAMEAU;33;ST-JEAN DE VEDAS;1;20:06:17;0;634;20239
1580720707;ECOL_FAE;33202;LES ECOLES;33;ST-JEAN DE VEDAS;1;20:07:44;0;721;20239
1580720707;PAILLAS;33100;LOU PAILLAS;33;ST-JEAN DE VEDAS;1;20:05:00;0;557;20239
1580720707;PAIX33E;33210;PAIX;33;ST-JEAN DE VEDAS;1;20:11:00;0;917;20239
1580720707;ROUDEREE;20107;ROUDERES;33;ST-JEAN DE VEDAS;1;20:21:41;0;1558;20239
1580720707;ROUGE33E;33205;ROUGET DE LISLE;33;ST-JEAN DE VEDAS;1;20:12:58;0;1035;20239
1580720707;STHUBERE;20106;SAINT-HUBERY;33;ST-JEAN DE VEDAS;1;20:20:35;0;1492;20239
1580720707;SIGALIEE;33209;SIGALIES;33;ST-JEAN DE VEDAS;1;20:20:00;0;1457;20239
1580721164;BEAULIES;36124;BEAULIEU;34;COURNONSEC;0;21:19:00;0;4997;36136
1580721164;CHANTERA;36140;CHANTERELLES;34;COURNONSEC;0;21:25:41;0;5398;36136
1580721164;OLEICOLS;36119;COOP. OLEICOLE;34;COURNONSEC;0;21:12:14;0;4591;36136
1580721164;DEFFERRS;36120;GASTON DEFFERRE;34;COURNONSEC;0;21:13:07;0;4644;36136
1580721164;HCLAVAUS;36135;HAUTS DE CLAVOUX;34;COURNONSEC;0;21:31:06;0;5723;36136
