course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580839842;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA M.ARR;1;10:26:00;0;2098;3107
1580839851;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA M.ARR;1;11:57:00;0;7558;3107
1580839842;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;10:47:08;0;3366;3107
1580839842;M_ARRETE;32202;MAISON D'ARRET;32;G.LORCA VIA M.ARR;1;10:36:00;0;2698;3107
1580839842;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;10:49:24;0;3502;3107
1580839842;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;10:57:32;0;3990;3107
1580839842;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;10:48:38;0;3456;3107
1580839842;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;10:46:00;0;3298;3107
1580839842;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;10:49:57;0;3535;3107
1580839842;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA M.ARR;1;10:20:00;0;1738;3107
1580839851;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA M.ARR;1;11:50:00;0;7138;3107
1580839842;STADE32E;32204;STADE;32;G.LORCA VIA M.ARR;1;10:43:04;0;3122;3107
1580839842;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;10:48:09;0;3427;3107
1580839842;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA M.ARR;1;10:25:04;0;2042;3107
1580839851;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA M.ARR;1;11:55:55;0;7493;3107
1580839842;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA M.ARR;1;10:44:06;0;3184;3107
1580839837;ARNEL32E;32212;ARNEL;32;G.LORCA VIA P.VILL;1;10:02:05;0;663;3107
1580839838;ARNEL32E;32212;ARNEL;32;G.LORCA VIA P.VILL;1;11:32:00;0;6058;3107
1580839838;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA P.VILL;1;11:18:00;0;5218;3107
1580839838;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA P.VILL;1;11:19:30;0;5308;3107
1580839837;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA P.VILL;1;09:59:05;0;483;3107
1580839838;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA P.VILL;1;11:29:00;0;5878;3107
1580839838;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA P.VILL;1;11:07:32;0;4590;3107
1580839837;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA P.VILL;1;10:08:05;0;1023;3107
1580839838;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA P.VILL;1;11:38:00;0;6418;3107
1580839837;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA P.VILL;1;10:07:18;0;976;3107
1580839838;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA P.VILL;1;11:37:13;0;6371;3107
1580839837;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA P.VILL;1;09:52:45;0;103;3107
1580839838;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA P.VILL;1;11:22:39;0;5497;3107
1580839838;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA P.VILL;1;11:18:56;0;5274;3107
1580839837;GRAMENER;17217;GRAMENET;32;G.LORCA VIA P.VILL;1;10:05:00;0;838;3107
1580839838;GRAMENER;17217;GRAMENET;32;G.LORCA VIA P.VILL;1;11:34:55;0;6233;3107
1580839838;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA P.VILL;1;11:11:00;0;4798;3107
1580839837;MOURESE;32221;LES MOURES;32;G.LORCA VIA P.VILL;1;09:55:14;0;252;3107
1580839838;MOURESE;32221;LES MOURES;32;G.LORCA VIA P.VILL;1;11:25:08;0;5646;3107
1580839837;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA P.VILL;1;09:57:30;0;388;3107
1580839838;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA P.VILL;1;11:27:24;0;5782;3107
1580839837;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA P.VILL;1;10:05:37;0;875;3107
1580839838;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA P.VILL;1;11:35:32;0;6270;3107
1580839837;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA P.VILL;1;09:56:44;0;342;3107
1580839838;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA P.VILL;1;11:26:38;0;5736;3107
1580839837;PELERINE;32220;PELERINE;32;G.LORCA VIA P.VILL;1;09:54:06;0;184;3107
1580839838;PELERINE;32220;PELERINE;32;G.LORCA VIA P.VILL;1;11:24:00;0;5578;3107
1580839837;DOLTO32;32215;PILOU;32;G.LORCA VIA P.VILL;1;09:58:03;0;421;3107
1580839838;DOLTO32;32215;PILOU;32;G.LORCA VIA P.VILL;1;11:27:57;0;5815;3107
1580839838;PTVILLER;32200;PONT VILLENEUVE;32;G.LORCA VIA P.VILL;1;11:14:00;0;4978;3107
1580839838;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA P.VILL;1;11:05:00;0;4438;3107
1580839837;STADE32E;32204;STADE;32;G.LORCA VIA P.VILL;1;09:51:10;0;8;3107
1580839838;STADE32E;32204;STADE;32;G.LORCA VIA P.VILL;1;11:21:04;0;5402;3107
1580839837;TADORNEE;32208;TADORNES;32;G.LORCA VIA P.VILL;1;09:56:15;0;313;3107
1580839838;TADORNEE;32208;TADORNES;32;G.LORCA VIA P.VILL;1;11:26:09;0;5707;3107
1580839838;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA P.VILL;1;11:10:04;0;4742;3107
1580839837;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA P.VILL;1;09:52:12;0;70;3107
1580839838;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA P.VILL;1;11:22:06;0;5464;3107
1580839864;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA M.ARR;0;10:25:00;0;2038;20138
1580839865;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA M.ARR;0;11:55:00;0;7438;20138
1580839864;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA M.ARR;0;10:37:00;0;2758;20138
1580839864;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA M.ARR;0;10:27:00;0;2158;20138
1580839865;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA M.ARR;0;11:57:00;0;7558;20138
1580839864;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA M.ARR;0;10:53:56;0;3774;20138
1580839864;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA M.ARR;0;10:17:00;0;1558;20138
1580839865;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA M.ARR;0;11:47:00;0;6958;20138
1580839864;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA M.ARR;0;10:18:08;0;1626;20138
1580839865;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA M.ARR;0;11:48:08;0;7026;20138
1580839864;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA M.ARR;0;10:33:11;0;2529;20138
1580839864;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA M.ARR;0;10:35:42;0;2680;20138
1580839864;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA M.ARR;0;10:15:00;0;1438;20138
1580839865;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA M.ARR;0;11:45:00;0;6838;20138
1580839864;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA M.ARR;0;10:50:00;0;3538;20138
1580839864;MOURES;44155;LES MOURES;32;ST-JEAN VIA M.ARR;0;10:30:57;0;2395;20138
1580839865;MOURES;44155;LES MOURES;32;ST-JEAN VIA M.ARR;0;12:00:57;0;7795;20138
1580839864;M_ARRETS;32112;MAISON D'ARRET;32;ST-JEAN VIA M.ARR;0;10:41:00;0;2998;20138
1580839864;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA M.ARR;0;10:28:31;0;2249;20138
1580839865;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA M.ARR;0;11:58:31;0;7649;20138
1580839864;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA M.ARR;0;10:20:18;0;1756;20138
1580839865;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA M.ARR;0;11:50:18;0;7156;20138
1580839864;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA M.ARR;0;10:29:26;0;2304;20138
1580839865;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA M.ARR;0;11:59:26;0;7704;20138
1580839864;PELERIS;44154;PELERINE;32;ST-JEAN VIA M.ARR;0;10:32:00;0;2458;20138
1580839864;PILOU32S;44160;PILOU;32;ST-JEAN VIA M.ARR;0;10:28:01;0;2219;20138
1580839865;PILOU32S;44160;PILOU;32;ST-JEAN VIA M.ARR;0;11:58:01;0;7619;20138
1580839864;TADORS;44156;TADORNES;32;ST-JEAN VIA M.ARR;0;10:29:49;0;2327;20138
1580839865;TADORS;44156;TADORNES;32;ST-JEAN VIA M.ARR;0;11:59:49;0;7727;20138
1580839864;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA M.ARR;0;10:50:41;0;3579;20138
1580839864;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA M.ARR;0;10:33:51;0;2569;20138
1580839879;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA P.VILL;0;11:10:00;0;4738;20138
1580839878;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA P.VILL;0;09:54:01;0;179;20138
1580839879;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA P.VILL;0;11:22:00;0;5458;20138
1580839879;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA P.VILL;0;11:12:00;0;4858;20138
1580839878;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA P.VILL;0;10:09:54;0;1132;20138
1580839879;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA P.VILL;0;11:34:56;0;6234;20138
1580839879;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA P.VILL;0;11:02:00;0;4258;20138
1580839879;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA P.VILL;0;11:03:08;0;4326;20138
1580839879;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA P.VILL;0;11:18:11;0;5229;20138
1580839878;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA P.VILL;0;09:52:43;0;101;20138
1580839879;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA P.VILL;0;11:20:42;0;5380;20138
1580839879;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA P.VILL;0;11:00:00;0;4138;20138
1580839878;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA P.VILL;0;10:05:58;0;896;20138
1580839879;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA P.VILL;0;11:31:00;0;5998;20138
1580839879;MOURES;44155;LES MOURES;32;ST-JEAN VIA P.VILL;0;11:15:57;0;5095;20138
1580839879;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA P.VILL;0;11:13:31;0;4949;20138
1580839879;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA P.VILL;0;11:05:18;0;4456;20138
1580839879;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA P.VILL;0;11:14:26;0;5004;20138
1580839879;PELERIS;44154;PELERINE;32;ST-JEAN VIA P.VILL;0;11:17:00;0;5158;20138
1580839879;PILOU32S;44160;PILOU;32;ST-JEAN VIA P.VILL;0;11:13:01;0;4919;20138
1580839878;PTVILLEA;32100;PONT VILLENEUVE;32;ST-JEAN VIA P.VILL;0;09:59:01;0;479;20138
1580839879;PTVILLEA;32100;PONT VILLENEUVE;32;ST-JEAN VIA P.VILL;0;11:27:00;0;5758;20138
1580839879;TADORS;44156;TADORNES;32;ST-JEAN VIA P.VILL;0;11:14:49;0;5027;20138
1580839878;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA P.VILL;0;10:06:39;0;937;20138
1580839879;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA P.VILL;0;11:31:41;0;6039;20138
1580839879;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA P.VILL;0;11:18:51;0;5269;20138
1580720713;ALBINONS;33104;ALBINONI;33;FABREGUES;0;10:24:54;0;2032;33117
1580720714;ALBINONS;33104;ALBINONI;33;FABREGUES;0;11:50:13;0;7151;33117
1580720713;RAYCHARS;32117;COL. R. CHARLES;33;FABREGUES;0;10:24:00;0;1978;33117
1580720714;RAYCHARS;32117;COL. R. CHARLES;33;FABREGUES;0;11:49:00;0;7078;33117
1580720713;GARDIOLS;33106;ECOLE GARDIOLE;33;FABREGUES;0;10:25:59;0;2097;33117
1580720714;GARDIOLS;33106;ECOLE GARDIOLE;33;FABREGUES;0;11:51:39;0;7237;33117
1580720713;JEUBALLS;33107;JEU DE BALLON;33;FABREGUES;0;10:30:00;0;2338;33117
1580720714;JEUBALLS;33107;JEU DE BALLON;33;FABREGUES;0;11:56:00;0;7498;33117
1580720713;COUSSESS;33103;LES COUSSES;33;FABREGUES;0;10:24:27;0;2005;33117
1580720714;COUSSESS;33103;LES COUSSES;33;FABREGUES;0;11:49:36;0;7114;33117
1580720713;ECOL_FAS;33108;LES ECOLES;33;FABREGUES;0;10:31:11;0;2409;33117
1580720714;ECOL_FAS;33108;LES ECOLES;33;FABREGUES;0;11:57:11;0;7569;33117
1580720713;PAIX33S;33110;PAIX;33;FABREGUES;0;10:27:00;0;2158;33117
1580720714;PAIX33S;33110;PAIX;33;FABREGUES;0;11:53:00;0;7318;33117
1580720713;ROUDERES;20230;ROUDERES;33;FABREGUES;0;10:16:06;0;1504;33117
1580720714;ROUDERES;20230;ROUDERES;33;FABREGUES;0;11:41:06;0;6604;33117
1580720713;ROUGE33S;33105;ROUGET DE LISLE;33;FABREGUES;0;10:25:31;0;2069;33117
1580720714;ROUGE33S;33105;ROUGET DE LISLE;33;FABREGUES;0;11:51:02;0;7200;33117
1580720713;STHUBERS;20231;SAINT-HUBERY;33;FABREGUES;0;10:17:20;0;1578;33117
1580720714;STHUBERS;20231;SAINT-HUBERY;33;FABREGUES;0;11:42:20;0;6678;33117
1580720713;SIGALIES;33101;SIGALIES;33;FABREGUES;0;10:19:00;0;1678;33117
1580720714;SIGALIES;33101;SIGALIES;33;FABREGUES;0;11:44:00;0;6778;33117
1580720713;STJCENTA;20139;ST-JEAN CENTRE;33;FABREGUES;0;10:15:00;0;1438;33117
1580720714;STJCENTA;20139;ST-JEAN CENTRE;33;FABREGUES;0;11:40:00;0;6538;33117
1580720697;ALBINONE;33206;ALBINONI;33;ST-JEAN DE VEDAS;1;09:58:47;0;465;20239
1580720698;ALBINONE;33206;ALBINONI;33;ST-JEAN DE VEDAS;1;11:08:47;0;4665;20239
1580720697;RAYCHARE;32217;COL. R. CHARLES;33;ST-JEAN DE VEDAS;1;10:00:00;0;538;20239
1580720698;RAYCHARE;32217;COL. R. CHARLES;33;ST-JEAN DE VEDAS;1;11:10:00;0;4738;20239
1580720697;GARDIOLE;33204;ECOLE GARDIOLE;33;ST-JEAN DE VEDAS;1;09:57:15;0;373;20239
1580720698;GARDIOLE;33204;ECOLE GARDIOLE;33;ST-JEAN DE VEDAS;1;11:07:15;0;4573;20239
1580720697;JEUBALLE;33203;JEU DE BALLON;33;ST-JEAN DE VEDAS;1;09:54:00;0;178;20239
1580720698;JEUBALLE;33203;JEU DE BALLON;33;ST-JEAN DE VEDAS;1;11:04:00;0;4378;20239
1580720697;LEHAMEAU;33109;LE HAMEAU;33;ST-JEAN DE VEDAS;1;09:51:17;0;15;20239
1580720698;LEHAMEAU;33109;LE HAMEAU;33;ST-JEAN DE VEDAS;1;11:01:17;0;4215;20239
1580720697;ECOL_FAE;33202;LES ECOLES;33;ST-JEAN DE VEDAS;1;09:52:44;0;102;20239
1580720698;ECOL_FAE;33202;LES ECOLES;33;ST-JEAN DE VEDAS;1;11:02:44;0;4302;20239
1580720698;PAILLAS;33100;LOU PAILLAS;33;ST-JEAN DE VEDAS;1;11:00:00;0;4138;20239
1580720697;PAIX33E;33210;PAIX;33;ST-JEAN DE VEDAS;1;09:56:00;0;298;20239
1580720698;PAIX33E;33210;PAIX;33;ST-JEAN DE VEDAS;1;11:06:00;0;4498;20239
1580720697;ROUDEREE;20107;ROUDERES;33;ST-JEAN DE VEDAS;1;10:07:27;0;985;20239
1580720698;ROUDEREE;20107;ROUDERES;33;ST-JEAN DE VEDAS;1;11:17:27;0;5185;20239
1580720697;ROUGE33E;33205;ROUGET DE LISLE;33;ST-JEAN DE VEDAS;1;09:57:58;0;416;20239
1580720698;ROUGE33E;33205;ROUGET DE LISLE;33;ST-JEAN DE VEDAS;1;11:07:58;0;4616;20239
1580720697;STHUBERE;20106;SAINT-HUBERY;33;ST-JEAN DE VEDAS;1;10:06:21;0;919;20239
1580720698;STHUBERE;20106;SAINT-HUBERY;33;ST-JEAN DE VEDAS;1;11:16:21;0;5119;20239
1580720697;SIGALIEE;33209;SIGALIES;33;ST-JEAN DE VEDAS;1;10:05:00;0;838;20239
1580720698;SIGALIEE;33209;SIGALIES;33;ST-JEAN DE VEDAS;1;11:15:00;0;5038;20239
1580721153;BEAULIES;36124;BEAULIEU;34;COURNONSEC;0;11:12:00;0;4858;36136
1580721158;CHANTERA;36140;CHANTERELLES;34;COURNONSEC;0;09:54:06;0;184;36136
1580721153;CHANTERA;36140;CHANTERELLES;34;COURNONSEC;0;11:20:19;0;5357;36136
1580721153;OLEICOLS;36119;COOP. OLEICOLE;34;COURNONSEC;0;11:03:39;0;4357;36136
1580721153;DEFFERRS;36120;GASTON DEFFERRE;34;COURNONSEC;0;11:04:43;0;4421;36136
1580721158;HCLAVAUS;36135;HAUTS DE CLAVOUX;34;COURNONSEC;0;10:00:12;0;550;36136
1580721153;HCLAVAUS;36135;HAUTS DE CLAVOUX;34;COURNONSEC;0;11:27:46;0;5804;36136
1580721153;FERRATS;34105;JEAN FERRAT;34;COURNONSEC;0;11:00:42;0;4180;36136
1580721158;JAURESCS;36129;JEAN JAURES;34;COURNONSEC;0;09:53:15;0;133;36136
1580721153;JAURESCS;36129;JEAN JAURES;34;COURNONSEC;0;11:19:16;0;5294;36136
1580721158;MOULINCS;36130;JEAN MOULIN;34;COURNONSEC;0;09:55:51;0;289;36136
1580721153;MOULINPS;36121;JEAN MOULIN;34;COURNONSEC;0;11:05:21;0;4459;36136
1580721153;MOULINCS;36130;JEAN MOULIN;34;COURNONSEC;0;11:22:28;0;5486;36136
1580721153;BORNIERS;36123;LA BORNIERE;34;COURNONSEC;0;11:07:00;0;4558;36136
1580721153;REGNAGUS;36138;LA REGNAGUE;34;COURNONSEC;0;10:55:39;0;3877;36136
1580721158;VIERG36S;36134;LA VIERGE;34;COURNONSEC;0;09:59:39;0;517;36136
1580721153;VIERG36S;36134;LA VIERGE;34;COURNONSEC;0;11:27:06;0;5764;36136
1580721153;RTEMPLES;36117;LE TEMPLE;34;COURNONSEC;0;11:01:57;0;4255;36136
1580721153;GRENACHS;36126;LES GRENACHES;34;COURNONSEC;0;11:15:15;0;5053;36136
1580721153;VIOLETTS;36116;LOT. VIOLETTES;34;COURNONSEC;0;11:01:00;0;4198;36136
1580721158;MAIRCOUS;36132;MAIRIE;34;COURNONSEC;0;09:57:43;0;401;36136
1580721153;MAIRCOUS;36132;MAIRIE;34;COURNONSEC;0;11:24:44;0;5622;36136
1580721153;M_RETRPS;36122;MAISON RETRAITE;34;COURNONSEC;0;11:06:09;0;4507;36136
1580721153;MEDIATHS;36118;MEDIATHEQUE GARE;34;COURNONSEC;0;11:02:35;0;4293;36136
1580721153;MOSSSUB1;25126;MOSSON;34;COURNONSEC;0;10:50:00;0;3538;36136
1580721153;RTSTGEOE;25210;ROUTE ST-GEORGES;34;COURNONSEC;0;10:53:00;0;3718;36136
1580721153;STADSTGS;36139;STADE;34;COURNONSEC;0;10:58:00;0;4018;36136
1580721153;STADCOUS;36125;STADE;34;COURNONSEC;0;11:14:08;0;4986;36136
1580721158;TAMBOURS;36133;TAMBOURIN;34;COURNONSEC;0;09:58:34;0;452;36136
1580721153;TAMBOURS;36133;TAMBOURIN;34;COURNONSEC;0;11:25:46;0;5684;36136
1580721158;TEMPCOUS;36127;TEMPLE;34;COURNONSEC;0;09:52:15;0;73;36136
1580721153;TEMPCOUS;36127;TEMPLE;34;COURNONSEC;0;11:18:00;0;5218;36136
1580721158;TOURCOUS;36131;TOURNESOL;34;COURNONSEC;0;09:56:51;0;349;36136
1580721153;TOURCOUS;36131;TOURNESOL;34;COURNONSEC;0;11:23:41;0;5559;36136
1580721149;BEAULIEE;36213;BEAULIEU;34;MOSSON;1;10:20:00;0;1738;25127
1580721150;BEAULIEE;36213;BEAULIEU;34;MOSSON;1;11:50:00;0;7138;25127
1580721149;CHANTERR;36240;CHANTERELLES;34;MOSSON;1;10:14:41;0;1419;25127
1580721150;CHANTERR;36240;CHANTERELLES;34;MOSSON;1;11:44:41;0;6819;25127
1580721149;OLEICOLE;36218;COOP. OLEICOLE;34;MOSSON;1;10:28:26;0;2244;25127
1580721150;OLEICOLE;36218;COOP. OLEICOLE;34;MOSSON;1;11:58:26;0;7644;25127
1580721149;DEFFERRE;36217;GASTON DEFFERRE;34;MOSSON;1;10:27:15;0;2173;25127
1580721150;DEFFERRE;36217;GASTON DEFFERRE;34;MOSSON;1;11:57:15;0;7573;25127
1580721149;HCLAVAUE;36202;HAUTS DE CLAVOUX;34;MOSSON;1;10:06:11;0;909;25127
1580721150;HCLAVAUE;36202;HAUTS DE CLAVOUX;34;MOSSON;1;11:36:11;0;6309;25127
1580721149;FERRATE;34205;JEAN FERRAT;34;MOSSON;1;10:31:27;0;2425;25127
1580721149;JAURESCE;36209;JEAN JAURES;34;MOSSON;1;10:13:55;0;1373;25127
1580721150;JAURESCE;36209;JEAN JAURES;34;MOSSON;1;11:43:55;0;6773;25127
1580721149;MOULINCE;36210;JEAN MOULIN;34;MOSSON;1;10:16:15;0;1513;25127
1580721149;MOULINPE;36216;JEAN MOULIN;34;MOSSON;1;10:26:30;0;2128;25127
1580721150;MOULINCE;36210;JEAN MOULIN;34;MOSSON;1;11:46:15;0;6913;25127
1580721149;BORNIERE;36214;LA BORNIERE;34;MOSSON;1;10:25:00;0;2038;25127
1580721150;BORNIERE;36214;LA BORNIERE;34;MOSSON;1;11:55:00;0;7438;25127
1580721149;REGNAGUE;36238;LA REGNAGUE;34;MOSSON;1;10:36:57;0;2755;25127
1580721149;VIERG36E;36203;LA VIERGE;34;MOSSON;1;10:06:53;0;951;25127
1580721150;VIERG36E;36203;LA VIERGE;34;MOSSON;1;11:36:53;0;6351;25127
1580721149;RTEMPLEE;36220;LE TEMPLE;34;MOSSON;1;10:30:01;0;2339;25127
1580721150;RTEMPLEE;36220;LE TEMPLE;34;MOSSON;1;12:00:01;0;7739;25127
1580721149;CLAVAUXD;36201;LES CLAVOUX;34;MOSSON;1;10:05:00;0;838;25127
1580721150;CLAVAUXD;36201;LES CLAVOUX;34;MOSSON;1;11:35:00;0;6238;25127
1580721149;GRENACHE;36211;LES GRENACHES;34;MOSSON;1;10:17:32;0;1590;25127
1580721150;GRENACHE;36211;LES GRENACHES;34;MOSSON;1;11:47:32;0;6990;25127
1580721149;VIOLETTE;36221;LOT. VIOLETTES;34;MOSSON;1;10:31:00;0;2398;25127
1580721150;VIOLETTE;36221;LOT. VIOLETTES;34;MOSSON;1;12:01:00;0;7798;25127
1580721149;MAIRCOUE;36205;MAIRIE;34;MOSSON;1;10:09:20;0;1098;25127
1580721150;MAIRCOUE;36205;MAIRIE;34;MOSSON;1;11:39:20;0;6498;25127
1580721149;M_RETRPE;36215;MAISON RETRAITE;34;MOSSON;1;10:25:54;0;2092;25127
1580721150;M_RETRPE;36215;MAISON RETRAITE;34;MOSSON;1;11:55:54;0;7492;25127
1580721149;RTSTGEOS;25108;ROUTE ST-GEORGES;34;MOSSON;1;10:39:00;0;2878;25127
1580721149;TRIBESE;36219;SQUARE TRIBES;34;MOSSON;1;10:29:09;0;2287;25127
1580721150;TRIBESE;36219;SQUARE TRIBES;34;MOSSON;1;11:59:09;0;7687;25127
1580721149;STADCOUE;36212;STADE;34;MOSSON;1;10:18:39;0;1657;25127
1580721149;STADSTGE;36237;STADE;34;MOSSON;1;10:35:00;0;2638;25127
1580721150;STADCOUE;36212;STADE;34;MOSSON;1;11:48:39;0;7057;25127
1580721149;TAMBOURE;36204;TAMBOURIN;34;MOSSON;1;10:08:16;0;1034;25127
1580721150;TAMBOURE;36204;TAMBOURIN;34;MOSSON;1;11:38:16;0;6434;25127
1580721149;TEMPCOUE;36207;TEMPLE;34;MOSSON;1;10:13:00;0;1318;25127
1580721150;TEMPCOUE;36207;TEMPLE;34;MOSSON;1;11:43:00;0;6718;25127
1580721149;TOURCOUE;36206;TOURNESOL;34;MOSSON;1;10:10:33;0;1171;25127
1580721150;TOURCOUE;36206;TOURNESOL;34;MOSSON;1;11:40:33;0;6571;25127
1580720850;CAPALPHD;22209;CAP ALPHA;36;CHARLES DE GAULLE;0;10:32:00;0;2458;35210
1580720851;CAPALPHD;22209;CAP ALPHA;36;CHARLES DE GAULLE;0;11:20:00;0;5338;35210
1580720849;CAYLUSE;36141;CAYLUS;36;CHARLES DE GAULLE;0;09:51:29;0;27;35210
1580720850;CAYLUSE;36141;CAYLUS;36;CHARLES DE GAULLE;0;10:37:00;0;2758;35210
1580720851;CAYLUSE;36141;CAYLUS;36;CHARLES DE GAULLE;0;11:25:00;0;5638;35210
1580720850;CLCHA36A;36254;CHATEAU;36;CHARLES DE GAULLE;0;10:35:00;0;2638;35210
1580720851;CLCHA36A;36254;CHATEAU;36;CHARLES DE GAULLE;0;11:23:00;0;5518;35210
1580720850;CHELIEGR;36263;CHENE LIEGE;36;CHARLES DE GAULLE;0;10:33:12;0;2530;35210
1580720851;CHELIEGR;36263;CHENE LIEGE;36;CHARLES DE GAULLE;0;11:21:12;0;5410;35210
1580720849;CLGUILHE;22219;CL. DES GUILHEMS;36;CHARLES DE GAULLE;0;09:54:29;0;207;35210
1580720850;CLGUILHE;22219;CL. DES GUILHEMS;36;CHARLES DE GAULLE;0;10:40:00;0;2938;35210
1580720851;CLGUILHE;22219;CL. DES GUILHEMS;36;CHARLES DE GAULLE;0;11:28:00;0;5818;35210
1580720850;COL_JACA;36266;COLLEGE;36;CHARLES DE GAULLE;0;10:27:00;0;2158;35210
1580720851;COL_JACA;36266;COLLEGE;36;CHARLES DE GAULLE;0;11:15:00;0;5038;35210
1580720850;ECUREUIR;36265;ECUREUILS;36;CHARLES DE GAULLE;0;10:29:10;0;2288;35210
1580720851;ECUREUIR;36265;ECUREUILS;36;CHARLES DE GAULLE;0;11:17:10;0;5168;35210
1580720850;IDATEE;22264;IDATE;36;CHARLES DE GAULLE;0;10:35:36;0;2674;35210
1580720851;IDATEE;22264;IDATE;36;CHARLES DE GAULLE;0;11:23:36;0;5554;35210
1580720849;JAURESE;22218;JEAN JAURES;36;CHARLES DE GAULLE;0;09:53:12;0;130;35210
