Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:51:16+0100;2021-03-09T15:51:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:13:16+0100;2021-03-09T16:13:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:05:43+0100;2021-03-09T16:05:54+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 15:59:39+0100;2021-03-09T15:59:50+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:20:46+0100;2021-03-09T16:20:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:17:46+0100;2021-03-09T16:17:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:01:17+0100;2021-03-09T16:01:28+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:25:16+0100;2021-03-09T16:25:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:19:16+0100;2021-03-09T16:19:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:02:44+0100;2021-03-09T16:02:55+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:26:46+0100;2021-03-09T16:26:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:22:16+0100;2021-03-09T16:22:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:08:46+0100;2021-03-09T16:08:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:28:16+0100;2021-03-09T16:28:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:37:16+0100;2021-03-09T16:37:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:10:16+0100;2021-03-09T16:10:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:29:46+0100;2021-03-09T16:29:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:38:46+0100;2021-03-09T16:38:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:11:46+0100;2021-03-09T16:11:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:31:16+0100;2021-03-09T16:31:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:40:16+0100;2021-03-09T16:40:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:14:46+0100;2021-03-09T16:14:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:32:46+0100;2021-03-09T16:32:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:56:46+0100;2021-03-09T16:56:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:16:16+0100;2021-03-09T16:16:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:41:46+0100;2021-03-09T16:41:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:58:16+0100;2021-03-09T16:58:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:23:46+0100;2021-03-09T16:23:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:43:16+0100;2021-03-09T16:43:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:59:46+0100;2021-03-09T16:59:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:34:16+0100;2021-03-09T16:34:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:47:46+0100;2021-03-09T16:47:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 17:02:41+0100;2021-03-09T17:02:52+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:35:46+0100;2021-03-09T16:35:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:50:46+0100;2021-03-09T16:50:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 17:11:11+0100;2021-03-09T17:11:22+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:44:46+0100;2021-03-09T16:44:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:53:46+0100;2021-03-09T16:53:57+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 17:12:36+0100;2021-03-09T17:12:47+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:46:16+0100;2021-03-09T16:46:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:55:16+0100;2021-03-09T16:55:27+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:14:04+0100;2021-03-09T14:14:18+01:00;Temps réel
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:49:16+0100;2021-03-09T16:49:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 17:08:21+0100;2021-03-09T17:08:32+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:16:02+0100;2021-03-09T14:16:16+01:00;Temps réel
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 16:52:16+0100;2021-03-09T16:52:27+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 17:09:46+0100;2021-03-09T17:09:57+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:19:21+0100;2021-03-09T14:19:35+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 17:01:16+0100;2021-03-09T17:01:27+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:21:13+0100;2021-03-09T14:21:27+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:31:20+0100;2021-03-09T14:31:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 17:04:06+0100;2021-03-09T17:04:17+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:29:20+0100;2021-03-09T14:29:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:37:20+0100;2021-03-09T14:37:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 17:05:31+0100;2021-03-09T17:05:42+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:33:20+0100;2021-03-09T14:33:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:41:20+0100;2021-03-09T14:41:34+01:00;Applicable
1001;a;0;La Poterie;5012;Italie;48.086524,-1.667646;2021-03-09 17:06:56+0100;2021-03-09T17:07:07+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:55:20+0100;2021-03-09T14:55:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:45:20+0100;2021-03-09T14:45:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:17:21+0100;2021-03-09T14:17:35+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:57:20+0100;2021-03-09T14:57:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:51:20+0100;2021-03-09T14:51:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:23:21+0100;2021-03-09T14:23:35+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:03:20+0100;2021-03-09T15:03:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:07:20+0100;2021-03-09T15:07:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:25:20+0100;2021-03-09T14:25:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:15:20+0100;2021-03-09T15:15:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:09:20+0100;2021-03-09T15:09:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:27:20+0100;2021-03-09T14:27:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:17:20+0100;2021-03-09T15:17:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:13:20+0100;2021-03-09T15:13:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:35:20+0100;2021-03-09T14:35:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:19:20+0100;2021-03-09T15:19:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:23:20+0100;2021-03-09T15:23:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:39:20+0100;2021-03-09T14:39:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:21:20+0100;2021-03-09T15:21:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:29:22+0100;2021-03-09T15:29:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:43:20+0100;2021-03-09T14:43:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:25:20+0100;2021-03-09T15:25:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:33:34+0100;2021-03-09T15:33:45+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:47:20+0100;2021-03-09T14:47:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:40:42+0100;2021-03-09T15:40:53+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:35:23+0100;2021-03-09T15:35:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:49:20+0100;2021-03-09T14:49:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:44:02+0100;2021-03-09T15:44:13+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:03:50+0100;2021-03-09T16:04:01+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:53:20+0100;2021-03-09T14:53:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:47:22+0100;2021-03-09T15:47:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:05:24+0100;2021-03-09T16:05:35+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 14:59:20+0100;2021-03-09T14:59:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:49:02+0100;2021-03-09T15:49:13+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:09:52+0100;2021-03-09T16:10:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:01:20+0100;2021-03-09T15:01:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:50:42+0100;2021-03-09T15:50:53+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:11:22+0100;2021-03-09T16:11:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:05:20+0100;2021-03-09T15:05:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:52:22+0100;2021-03-09T15:52:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:14:22+0100;2021-03-09T16:14:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:11:20+0100;2021-03-09T15:11:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:54:02+0100;2021-03-09T15:54:13+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:17:22+0100;2021-03-09T16:17:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:27:22+0100;2021-03-09T15:27:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:00:45+0100;2021-03-09T16:00:56+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:18:52+0100;2021-03-09T16:19:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:31:23+0100;2021-03-09T15:31:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:08:22+0100;2021-03-09T16:08:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:27:52+0100;2021-03-09T16:28:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:37:20+0100;2021-03-09T15:37:31+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:12:52+0100;2021-03-09T16:13:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:30:52+0100;2021-03-09T16:31:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:39:03+0100;2021-03-09T15:39:14+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:15:52+0100;2021-03-09T16:16:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:32:22+0100;2021-03-09T16:32:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:42:21+0100;2021-03-09T15:42:32+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:21:52+0100;2021-03-09T16:22:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:35:22+0100;2021-03-09T16:35:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:45:42+0100;2021-03-09T15:45:53+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:24:52+0100;2021-03-09T16:25:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:38:22+0100;2021-03-09T16:38:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:55:42+0100;2021-03-09T15:55:53+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:26:22+0100;2021-03-09T16:26:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:50:22+0100;2021-03-09T16:50:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:57:24+0100;2021-03-09T15:57:35+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:36:52+0100;2021-03-09T16:37:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:53:22+0100;2021-03-09T16:53:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 15:59:05+0100;2021-03-09T15:59:16+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:41:22+0100;2021-03-09T16:41:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:56:22+0100;2021-03-09T16:56:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:02:23+0100;2021-03-09T16:02:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:44:22+0100;2021-03-09T16:44:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:57:52+0100;2021-03-09T16:58:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:06:49+0100;2021-03-09T16:07:00+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:45:52+0100;2021-03-09T16:46:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 17:00:52+0100;2021-03-09T17:01:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:20:22+0100;2021-03-09T16:20:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:48:52+0100;2021-03-09T16:49:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 17:06:37+0100;2021-03-09T17:06:48+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:23:22+0100;2021-03-09T16:23:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:54:52+0100;2021-03-09T16:55:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 17:09:27+0100;2021-03-09T17:09:38+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:29:22+0100;2021-03-09T16:29:33+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 17:03:47+0100;2021-03-09T17:03:58+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 17:12:17+0100;2021-03-09T17:12:28+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:33:52+0100;2021-03-09T16:34:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 17:08:02+0100;2021-03-09T17:08:13+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:13:16+0100;2021-03-09T14:13:30+01:00;Temps réel
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:39:52+0100;2021-03-09T16:40:03+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 17:10:52+0100;2021-03-09T17:11:03+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:18:26+0100;2021-03-09T14:18:40+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:42:52+0100;2021-03-09T16:43:03+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:30:25+0100;2021-03-09T14:30:39+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:22:18+0100;2021-03-09T14:22:32+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:47:22+0100;2021-03-09T16:47:33+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:32:25+0100;2021-03-09T14:32:39+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:24:26+0100;2021-03-09T14:24:40+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:51:52+0100;2021-03-09T16:52:03+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:40:25+0100;2021-03-09T14:40:39+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:36:25+0100;2021-03-09T14:36:39+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 16:59:22+0100;2021-03-09T16:59:33+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:46:25+0100;2021-03-09T14:46:39+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:42:25+0100;2021-03-09T14:42:39+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 17:02:22+0100;2021-03-09T17:02:33+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 15:00:25+0100;2021-03-09T15:00:36+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:44:25+0100;2021-03-09T14:44:39+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-09 17:05:12+0100;2021-03-09T17:05:23+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 15:04:25+0100;2021-03-09T15:04:36+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:52:25+0100;2021-03-09T14:52:39+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:15:10+0100;2021-03-09T14:15:24+01:00;Temps réel
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 15:08:25+0100;2021-03-09T15:08:36+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:56:25+0100;2021-03-09T14:56:36+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:16:28+0100;2021-03-09T14:16:42+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 15:10:25+0100;2021-03-09T15:10:36+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 15:02:25+0100;2021-03-09T15:02:36+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:20:26+0100;2021-03-09T14:20:40+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 15:26:25+0100;2021-03-09T15:26:36+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 15:14:25+0100;2021-03-09T15:14:36+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:26:25+0100;2021-03-09T14:26:39+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 15:28:24+0100;2021-03-09T15:28:35+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 15:16:25+0100;2021-03-09T15:16:36+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:28:25+0100;2021-03-09T14:28:39+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 15:38:22+0100;2021-03-09T15:38:33+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 15:18:25+0100;2021-03-09T15:18:36+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 14:34:25+0100;2021-03-09T14:34:39+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 15:40:05+0100;2021-03-09T15:40:16+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-09 15:20:25+0100;2021-03-09T15:20:36+01:00;Applicable
