Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:13:25+01:00;2021-03-10T14:13:39+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:10:43+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:39:20+01:00;2021-03-10T14:39:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:15:23+01:00;2021-03-10T14:15:37+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:12:38+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:41:20+01:00;2021-03-10T14:41:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:25:20+01:00;2021-03-10T14:25:34+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:16:28+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:47:20+01:00;2021-03-10T14:47:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:43:20+01:00;2021-03-10T14:43:34+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:20:18+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:53:20+01:00;2021-03-10T14:53:34+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:45:20+01:00;2021-03-10T14:45:34+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:24:08+01:00;;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-10T14:55:20+01:00;2021-03-10T14:55:31+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:02:18+01:00;2021-03-10T12:02:32+01:00;Temps réel
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:31:48+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:06:20+01:00;2021-03-10T12:06:34+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:10:20+01:00;2021-03-10T12:10:34+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:41:23+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:20:20+01:00;2021-03-10T12:20:34+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:12:20+01:00;2021-03-10T12:12:34+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:43:18+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:22:20+01:00;2021-03-10T12:22:34+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:14:20+01:00;2021-03-10T12:14:34+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:45:13+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:24:20+01:00;2021-03-10T12:24:34+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:16:20+01:00;2021-03-10T12:16:34+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:49:03+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:26:20+01:00;2021-03-10T12:26:34+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:36:20+01:00;2021-03-10T12:36:34+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:02:28+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:28:20+01:00;2021-03-10T12:28:34+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:42:31+01:00;2021-03-10T12:42:45+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:10:08+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:32:20+01:00;2021-03-10T12:32:34+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:44:26+01:00;2021-03-10T12:44:40+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:13:55+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:50:10+01:00;2021-03-10T12:50:24+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:46:26+01:00;2021-03-10T12:46:40+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:29:43+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:54:11+01:00;2021-03-10T12:54:25+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:48:19+01:00;2021-03-10T12:48:33+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:33:43+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:57:55+01:00;2021-03-10T12:58:09+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:52:11+01:00;2021-03-10T12:52:25+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:37:43+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:59:50+01:00;2021-03-10T13:00:04+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T12:56:00+01:00;2021-03-10T12:56:14+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:47:43+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:01:45+01:00;2021-03-10T13:01:59+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:07:30+01:00;2021-03-10T13:07:44+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:49:43+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:03:40+01:00;2021-03-10T13:03:54+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:09:25+01:00;2021-03-10T13:09:39+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:51:43+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:11:20+01:00;2021-03-10T13:11:34+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:17:05+01:00;2021-03-10T13:17:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:02:14+01:00;;Temps réel
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:20:55+01:00;2021-03-10T13:21:09+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:19:00+01:00;2021-03-10T13:19:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:16:15+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:26:40+01:00;2021-03-10T13:26:54+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:22:50+01:00;2021-03-10T13:23:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:24:15+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:30:30+01:00;2021-03-10T13:30:44+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:24:45+01:00;2021-03-10T13:24:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:26:26+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:32:25+01:00;2021-03-10T13:32:39+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:38:10+01:00;2021-03-10T13:38:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:28:21+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:40:05+01:00;2021-03-10T13:40:19+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:45:50+01:00;2021-03-10T13:46:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:30:21+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:43:55+01:00;2021-03-10T13:44:09+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:49:40+01:00;2021-03-10T13:49:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:36:06+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:47:45+01:00;2021-03-10T13:47:59+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:51:35+01:00;2021-03-10T13:51:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:41:50+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:55:25+01:00;2021-03-10T13:55:39+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:34:25+01:00;2021-03-10T14:34:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:49:30+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:57:20+01:00;2021-03-10T13:57:34+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:36:25+01:00;2021-03-10T14:36:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:51:25+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T13:59:15+01:00;2021-03-10T13:59:29+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:38:25+01:00;2021-03-10T14:38:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:55:15+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:01:10+01:00;2021-03-10T14:01:24+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:44:25+01:00;2021-03-10T14:44:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:59:05+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:06:55+01:00;2021-03-10T14:07:09+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:46:25+01:00;2021-03-10T14:46:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T13:02:55+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:08:50+01:00;2021-03-10T14:09:04+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:52:25+01:00;2021-03-10T14:52:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T13:04:50+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:10:45+01:00;2021-03-10T14:10:59+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:54:25+01:00;2021-03-10T14:54:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T13:08:40+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:12:37+01:00;2021-03-10T14:12:51+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:56:25+01:00;2021-03-10T14:56:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T13:14:25+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:14:30+01:00;2021-03-10T14:14:44+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:58:25+01:00;2021-03-10T14:58:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T13:27:50+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:16:28+01:00;2021-03-10T14:16:42+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:21:38+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T13:29:45+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:24:26+01:00;2021-03-10T14:24:40+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:27:38+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T13:31:40+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:26:25+01:00;2021-03-10T14:26:39+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:37:38+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T13:33:35+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-10T14:42:25+01:00;2021-03-10T14:42:39+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:51:28+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T13:37:25+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:01:36+01:00;;Temps réel
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:55:29+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T13:52:45+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:07:38+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:01:08+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T13:58:25+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:09:38+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:18:23+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T14:04:21+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:13:38+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:26:03+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T14:06:13+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:17:38+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:29:53+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T14:10:20+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:19:38+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:35:38+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T14:14:20+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:25:38+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:37:33+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T14:38:20+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:29:38+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:39:28+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T14:44:20+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:33:38+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:47:08+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T14:50:20+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:39:38+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:56:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T14:52:20+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:45:44+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:04:23+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T14:54:20+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:49:37+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:06:18+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:58:59+01:00;2021-03-10T11:59:17+01:00;Temps réel
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T12:53:29+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:17:46+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:03:02+01:00;2021-03-10T12:03:20+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:04:58+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:19:44+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:09:02+01:00;2021-03-10T12:09:20+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:08:48+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:21:44+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:11:02+01:00;2021-03-10T12:11:20+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:14:33+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:23:36+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:23:02+01:00;2021-03-10T12:23:20+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:22:13+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:27:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:27:08+01:00;2021-03-10T12:27:26+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:27:58+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:39:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:32:52+01:00;2021-03-10T12:33:10+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:33:43+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:45:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:34:53+01:00;2021-03-10T12:35:11+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:50:58+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:53:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:44:27+01:00;2021-03-10T12:44:45+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:52:53+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:57:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:46:22+01:00;2021-03-10T12:46:40+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:54:48+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:00:12+01:00;;Temps réel
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:59:47+01:00;2021-03-10T13:00:05+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T13:58:38+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:04:15+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:11:17+01:00;2021-03-10T13:11:35+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:00:33+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:06:15+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:38:07+01:00;2021-03-10T13:38:25+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:08:13+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:10:15+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:40:02+01:00;2021-03-10T13:40:20+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:12:03+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:20:15+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:41:57+01:00;2021-03-10T13:42:15+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:15:48+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:22:15+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:43:52+01:00;2021-03-10T13:44:10+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:25:44+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:34:05+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T13:49:37+01:00;2021-03-10T13:49:55+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-10T14:31:43+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-10T12:38:06+01:00;;Applicable
