Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:25:40+01:00;2021-03-10T11:25:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:07:02+01:00;2021-03-10T10:07:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:29:02+01:00;2021-03-10T10:29:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:35:40+01:00;2021-03-10T11:35:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:13:02+01:00;2021-03-10T10:13:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:31:02+01:00;2021-03-10T10:31:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:37:40+01:00;2021-03-10T11:37:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:17:02+01:00;2021-03-10T10:17:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:45:02+01:00;2021-03-10T10:45:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:39:40+01:00;2021-03-10T11:39:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:21:02+01:00;2021-03-10T10:21:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:49:02+01:00;2021-03-10T10:49:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:49:40+01:00;2021-03-10T11:49:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:27:02+01:00;2021-03-10T10:27:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:51:02+01:00;2021-03-10T10:51:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:51:40+01:00;2021-03-10T11:51:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:33:02+01:00;2021-03-10T10:33:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:07:02+01:00;2021-03-10T11:07:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:53:40+01:00;2021-03-10T11:53:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:35:02+01:00;2021-03-10T10:35:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:19:02+01:00;2021-03-10T11:19:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:57:40+01:00;2021-03-10T11:57:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:41:02+01:00;2021-03-10T10:41:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:23:02+01:00;2021-03-10T11:23:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:03:40+01:00;2021-03-10T12:03:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:43:02+01:00;2021-03-10T10:43:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:27:02+01:00;2021-03-10T11:27:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:07:40+01:00;2021-03-10T12:07:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:55:02+01:00;2021-03-10T10:55:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:29:02+01:00;2021-03-10T11:29:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:17:40+01:00;2021-03-10T12:17:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T10:59:02+01:00;2021-03-10T10:59:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:31:02+01:00;2021-03-10T11:31:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:25:46+01:00;2021-03-10T12:25:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:01:02+01:00;2021-03-10T11:01:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:33:02+01:00;2021-03-10T11:33:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:33:31+01:00;2021-03-10T12:33:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:09:02+01:00;2021-03-10T11:09:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:41:02+01:00;2021-03-10T11:41:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:37:20+01:00;2021-03-10T12:37:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:11:02+01:00;2021-03-10T11:11:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:47:02+01:00;2021-03-10T11:47:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T09:54:29+01:00;2021-03-10T09:54:40+01:00;Temps réel
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:13:02+01:00;2021-03-10T11:13:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:49:02+01:00;2021-03-10T11:49:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T10:10:27+01:00;2021-03-10T10:10:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:17:02+01:00;2021-03-10T11:17:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:51:02+01:00;2021-03-10T11:51:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T10:18:27+01:00;2021-03-10T10:18:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:25:02+01:00;2021-03-10T11:25:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:01:02+01:00;2021-03-10T12:01:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T10:24:27+01:00;2021-03-10T10:24:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:37:02+01:00;2021-03-10T11:37:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:17:02+01:00;2021-03-10T12:17:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T10:26:27+01:00;2021-03-10T10:26:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:39:02+01:00;2021-03-10T11:39:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:31:01+01:00;2021-03-10T12:31:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T10:34:27+01:00;2021-03-10T10:34:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:43:02+01:00;2021-03-10T11:43:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:40:37+01:00;2021-03-10T12:40:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T10:44:27+01:00;2021-03-10T10:44:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:45:02+01:00;2021-03-10T11:45:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:50:12+01:00;2021-03-10T12:50:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T10:48:27+01:00;2021-03-10T10:48:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:55:02+01:00;2021-03-10T11:55:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T09:56:01+01:00;2021-03-10T09:56:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T10:52:27+01:00;2021-03-10T10:52:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T11:57:02+01:00;2021-03-10T11:57:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T09:58:01+01:00;2021-03-10T09:58:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T10:56:27+01:00;2021-03-10T10:56:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:05:02+01:00;2021-03-10T12:05:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:05:40+01:00;2021-03-10T10:05:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T11:06:27+01:00;2021-03-10T11:06:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:07:02+01:00;2021-03-10T12:07:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:09:40+01:00;2021-03-10T10:09:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T11:18:27+01:00;2021-03-10T11:18:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:13:02+01:00;2021-03-10T12:13:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:13:40+01:00;2021-03-10T10:13:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T11:26:27+01:00;2021-03-10T11:26:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:15:02+01:00;2021-03-10T12:15:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:19:40+01:00;2021-03-10T10:19:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T11:38:27+01:00;2021-03-10T11:38:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:19:02+01:00;2021-03-10T12:19:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:23:40+01:00;2021-03-10T10:23:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T11:46:27+01:00;2021-03-10T11:46:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:21:02+01:00;2021-03-10T12:21:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:27:40+01:00;2021-03-10T10:27:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T11:52:27+01:00;2021-03-10T11:52:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:25:13+01:00;2021-03-10T12:25:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:31:40+01:00;2021-03-10T10:31:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:06:27+01:00;2021-03-10T12:06:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:29:08+01:00;2021-03-10T12:29:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:33:40+01:00;2021-03-10T10:33:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:18:27+01:00;2021-03-10T12:18:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:36:53+01:00;2021-03-10T12:37:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:39:40+01:00;2021-03-10T10:39:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:26:33+01:00;2021-03-10T12:26:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:38:42+01:00;2021-03-10T12:39:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:47:40+01:00;2021-03-10T10:47:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:32:18+01:00;2021-03-10T12:32:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:42:32+01:00;2021-03-10T12:42:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:51:40+01:00;2021-03-10T10:51:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:39:57+01:00;2021-03-10T12:40:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-10T12:48:17+01:00;2021-03-10T12:48:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:03:40+01:00;2021-03-10T11:03:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:41:52+01:00;2021-03-10T12:42:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:00:01+01:00;2021-03-10T10:00:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:05:40+01:00;2021-03-10T11:05:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:43:47+01:00;2021-03-10T12:43:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:02:01+01:00;2021-03-10T10:02:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:07:40+01:00;2021-03-10T11:07:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:45:42+01:00;2021-03-10T12:45:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:15:40+01:00;2021-03-10T10:15:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:11:40+01:00;2021-03-10T11:11:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:49:32+01:00;2021-03-10T12:49:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:17:40+01:00;2021-03-10T10:17:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:17:40+01:00;2021-03-10T11:17:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T09:55:11+01:00;2021-03-10T09:55:29+01:00;Temps réel
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:21:40+01:00;2021-03-10T10:21:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:19:40+01:00;2021-03-10T11:19:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T09:57:27+01:00;2021-03-10T09:57:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:29:40+01:00;2021-03-10T10:29:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:21:40+01:00;2021-03-10T11:21:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T10:03:11+01:00;2021-03-10T10:03:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:41:40+01:00;2021-03-10T10:41:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:27:40+01:00;2021-03-10T11:27:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T10:05:11+01:00;2021-03-10T10:05:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:43:40+01:00;2021-03-10T10:43:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:29:40+01:00;2021-03-10T11:29:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T10:07:11+01:00;2021-03-10T10:07:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:49:40+01:00;2021-03-10T10:49:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:31:40+01:00;2021-03-10T11:31:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T10:13:11+01:00;2021-03-10T10:13:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:53:40+01:00;2021-03-10T10:53:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:43:40+01:00;2021-03-10T11:43:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T10:15:11+01:00;2021-03-10T10:15:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:55:40+01:00;2021-03-10T10:55:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:45:40+01:00;2021-03-10T11:45:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T10:23:11+01:00;2021-03-10T10:23:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T10:59:40+01:00;2021-03-10T10:59:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:47:40+01:00;2021-03-10T11:47:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T10:35:11+01:00;2021-03-10T10:35:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:01:40+01:00;2021-03-10T11:01:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:55:40+01:00;2021-03-10T11:55:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T10:37:11+01:00;2021-03-10T10:37:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:13:40+01:00;2021-03-10T11:13:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:05:40+01:00;2021-03-10T12:05:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T10:39:11+01:00;2021-03-10T10:39:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:33:40+01:00;2021-03-10T11:33:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:11:40+01:00;2021-03-10T12:11:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T10:49:11+01:00;2021-03-10T10:49:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:41:40+01:00;2021-03-10T11:41:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:13:40+01:00;2021-03-10T12:13:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T11:01:11+01:00;2021-03-10T11:01:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T11:59:40+01:00;2021-03-10T11:59:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:19:40+01:00;2021-03-10T12:19:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T11:07:11+01:00;2021-03-10T11:07:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:01:40+01:00;2021-03-10T12:01:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:21:40+01:00;2021-03-10T12:21:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T11:13:11+01:00;2021-03-10T11:13:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:09:40+01:00;2021-03-10T12:09:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:23:51+01:00;2021-03-10T12:24:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T11:23:11+01:00;2021-03-10T11:23:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:15:40+01:00;2021-03-10T12:15:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:41:10+01:00;2021-03-10T12:41:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T11:25:11+01:00;2021-03-10T11:25:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:27:46+01:00;2021-03-10T12:27:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:43:05+01:00;2021-03-10T12:43:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T11:33:11+01:00;2021-03-10T11:33:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:29:39+01:00;2021-03-10T12:29:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:45:00+01:00;2021-03-10T12:45:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T11:37:11+01:00;2021-03-10T11:37:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:31:30+01:00;2021-03-10T12:31:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:48:50+01:00;2021-03-10T12:49:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T11:39:11+01:00;2021-03-10T11:39:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T12:35:31+01:00;2021-03-10T12:35:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T09:52:37+01:00;2021-03-10T09:52:48+01:00;Temps réel
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T11:43:11+01:00;2021-03-10T11:43:29+01:00;Applicable
