Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:56:56+0100;2021-03-09T15:57:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:38:39+0100;2021-03-09T16:38:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:44:40+0100;2021-03-09T15:44:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:02:56+0100;2021-03-09T16:03:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:41:39+0100;2021-03-09T16:41:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:46:07+0100;2021-03-09T15:46:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:07:26+0100;2021-03-09T16:07:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:43:09+0100;2021-03-09T16:43:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 15:55:09+0100;2021-03-09T15:55:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:08:56+0100;2021-03-09T16:09:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:46:04+0100;2021-03-09T16:46:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:01:09+0100;2021-03-09T16:01:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:16:26+0100;2021-03-09T16:16:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:55:59+0100;2021-03-09T16:56:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:05:39+0100;2021-03-09T16:05:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:25:26+0100;2021-03-09T16:25:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:57:24+0100;2021-03-09T16:57:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:07:09+0100;2021-03-09T16:07:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:43:26+0100;2021-03-09T16:43:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:01:39+0100;2021-03-09T17:01:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:08:39+0100;2021-03-09T16:08:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:57:36+0100;2021-03-09T16:57:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:03:04+0100;2021-03-09T17:03:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:11:39+0100;2021-03-09T16:11:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:06:06+0100;2021-03-09T17:06:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:08:44+0100;2021-03-09T17:08:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:14:39+0100;2021-03-09T16:14:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:08:56+0100;2021-03-09T17:09:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:12:59+0100;2021-03-09T17:13:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:19:09+0100;2021-03-09T16:19:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:11:46+0100;2021-03-09T17:11:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:14:24+0100;2021-03-09T17:14:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:20:39+0100;2021-03-09T16:20:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:13:11+0100;2021-03-09T17:13:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:20:04+0100;2021-03-09T17:20:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:29:39+0100;2021-03-09T16:29:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:20:16+0100;2021-03-09T17:20:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:25:44+0100;2021-03-09T17:25:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:31:09+0100;2021-03-09T16:31:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:25:56+0100;2021-03-09T17:26:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:32:49+0100;2021-03-09T17:33:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:37:09+0100;2021-03-09T16:37:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:28:46+0100;2021-03-09T17:28:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:37:04+0100;2021-03-09T17:37:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:40:09+0100;2021-03-09T16:40:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:37:16+0100;2021-03-09T17:37:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:38:29+0100;2021-03-09T17:38:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:44:39+0100;2021-03-09T16:44:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:42:56+0100;2021-03-09T17:43:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:44:09+0100;2021-03-09T17:44:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:47:29+0100;2021-03-09T16:47:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:52:51+0100;2021-03-09T17:53:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:46:59+0100;2021-03-09T17:47:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:48:54+0100;2021-03-09T16:49:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 14:57:16+0100;2021-03-09T14:57:32+01:00;Temps réel
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:51:14+0100;2021-03-09T17:51:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:54:34+0100;2021-03-09T16:54:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 15:03:16+0100;2021-03-09T15:03:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 14:56:30+0100;2021-03-09T14:56:41+01:00;Temps réel
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 16:58:49+0100;2021-03-09T16:59:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 15:05:16+0100;2021-03-09T15:05:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:00:32+0100;2021-03-09T15:00:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:04:29+0100;2021-03-09T17:04:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 15:17:10+0100;2021-03-09T15:17:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:02:32+0100;2021-03-09T15:02:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:05:54+0100;2021-03-09T17:06:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 15:22:11+0100;2021-03-09T15:22:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:08:26+0100;2021-03-09T15:08:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:07:19+0100;2021-03-09T17:07:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 15:28:52+0100;2021-03-09T15:29:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:10:26+0100;2021-03-09T15:10:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:11:34+0100;2021-03-09T17:11:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 15:30:32+0100;2021-03-09T15:30:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:16:27+0100;2021-03-09T15:16:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:15:49+0100;2021-03-09T17:16:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 15:37:14+0100;2021-03-09T15:37:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:21:46+0100;2021-03-09T15:21:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:21:29+0100;2021-03-09T17:21:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 15:42:13+0100;2021-03-09T15:42:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:26:46+0100;2021-03-09T15:26:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:24:19+0100;2021-03-09T17:24:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 15:43:40+0100;2021-03-09T15:43:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:28:26+0100;2021-03-09T15:28:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:27:09+0100;2021-03-09T17:27:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 15:49:42+0100;2021-03-09T15:49:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:31:46+0100;2021-03-09T15:31:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:28:34+0100;2021-03-09T17:28:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 15:57:12+0100;2021-03-09T15:57:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:36:46+0100;2021-03-09T15:36:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:29:59+0100;2021-03-09T17:30:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 16:04:42+0100;2021-03-09T16:04:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:38:28+0100;2021-03-09T15:38:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:31:24+0100;2021-03-09T17:31:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 16:07:42+0100;2021-03-09T16:07:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:49:26+0100;2021-03-09T15:49:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:35:39+0100;2021-03-09T17:35:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 16:12:12+0100;2021-03-09T16:12:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:52:26+0100;2021-03-09T15:52:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:45:34+0100;2021-03-09T17:45:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 16:21:12+0100;2021-03-09T16:21:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:53:56+0100;2021-03-09T15:54:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-09 17:49:49+0100;2021-03-09T17:50:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 16:28:42+0100;2021-03-09T16:28:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:04:26+0100;2021-03-09T16:04:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:04:32+0100;2021-03-09T15:04:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 16:37:42+0100;2021-03-09T16:37:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:05:56+0100;2021-03-09T16:06:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:06:32+0100;2021-03-09T15:06:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 16:45:02+0100;2021-03-09T16:45:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:10:26+0100;2021-03-09T16:10:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:14:38+0100;2021-03-09T15:14:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 16:46:27+0100;2021-03-09T16:46:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:11:56+0100;2021-03-09T16:12:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:33:26+0100;2021-03-09T15:33:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 16:56:22+0100;2021-03-09T16:56:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:13:26+0100;2021-03-09T16:13:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:35:06+0100;2021-03-09T15:35:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 16:59:12+0100;2021-03-09T16:59:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:14:56+0100;2021-03-09T16:15:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:41:49+0100;2021-03-09T15:42:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 17:00:37+0100;2021-03-09T17:00:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:20:56+0100;2021-03-09T16:21:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:44:54+0100;2021-03-09T15:45:05+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 17:02:02+0100;2021-03-09T17:02:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:22:26+0100;2021-03-09T16:22:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:46:28+0100;2021-03-09T15:46:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 17:04:52+0100;2021-03-09T17:05:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:26:56+0100;2021-03-09T16:27:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:55:26+0100;2021-03-09T15:55:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 17:13:22+0100;2021-03-09T17:13:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:28:26+0100;2021-03-09T16:28:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:58:26+0100;2021-03-09T15:58:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 17:14:47+0100;2021-03-09T17:15:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:31:26+0100;2021-03-09T16:31:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 15:59:56+0100;2021-03-09T16:00:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 17:23:17+0100;2021-03-09T17:23:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:32:56+0100;2021-03-09T16:33:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:01:26+0100;2021-03-09T16:01:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 17:28:57+0100;2021-03-09T17:29:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:34:26+0100;2021-03-09T16:34:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:17:56+0100;2021-03-09T16:18:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 17:31:47+0100;2021-03-09T17:32:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:37:26+0100;2021-03-09T16:37:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:19:26+0100;2021-03-09T16:19:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 17:37:27+0100;2021-03-09T17:37:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:38:56+0100;2021-03-09T16:39:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:23:56+0100;2021-03-09T16:24:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 17:44:32+0100;2021-03-09T17:44:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:40:26+0100;2021-03-09T16:40:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:29:56+0100;2021-03-09T16:30:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 17:48:47+0100;2021-03-09T17:49:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:44:51+0100;2021-03-09T16:45:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:35:56+0100;2021-03-09T16:36:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 17:50:12+0100;2021-03-09T17:50:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:47:41+0100;2021-03-09T16:47:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:41:56+0100;2021-03-09T16:42:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-09 17:51:37+0100;2021-03-09T17:51:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:50:31+0100;2021-03-09T16:50:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:46:16+0100;2021-03-09T16:46:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-09 15:02:01+0100;2021-03-09T15:02:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:53:21+0100;2021-03-09T16:53:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:49:06+0100;2021-03-09T16:49:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-09 15:05:55+0100;2021-03-09T15:06:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:56:11+0100;2021-03-09T16:56:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:51:56+0100;2021-03-09T16:52:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-09 15:09:56+0100;2021-03-09T15:10:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:03:16+0100;2021-03-09T17:03:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:54:46+0100;2021-03-09T16:54:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-09 15:15:53+0100;2021-03-09T15:16:15+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:07:31+0100;2021-03-09T17:07:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 16:59:01+0100;2021-03-09T16:59:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-09 15:17:36+0100;2021-03-09T15:17:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:17:26+0100;2021-03-09T17:17:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:00:26+0100;2021-03-09T17:00:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-09 15:25:55+0100;2021-03-09T15:26:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:18:51+0100;2021-03-09T17:19:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-09 17:01:51+0100;2021-03-09T17:02:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-09 15:27:35+0100;2021-03-09T15:27:57+01:00;Applicable
