Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T21:21:37+01:00;2021-03-03T21:21:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T20:42:19+01:00;2021-03-03T20:42:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T22:20:07+01:00;2021-03-03T22:20:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T21:26:07+01:00;2021-03-03T21:26:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T20:55:49+01:00;2021-03-03T20:56:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T22:38:07+01:00;2021-03-03T22:38:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T21:30:37+01:00;2021-03-03T21:30:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T21:31:49+01:00;2021-03-03T21:32:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T22:47:07+01:00;2021-03-03T22:47:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T21:44:07+01:00;2021-03-03T21:44:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-03T21:45:19+01:00;2021-03-03T21:45:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T22:51:37+01:00;2021-03-03T22:51:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T21:48:37+01:00;2021-03-03T21:48:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T19:55:57+01:00;2021-03-03T19:56:08+01:00;Temps réel
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T20:58:02+01:00;2021-03-03T20:58:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T22:11:07+01:00;2021-03-03T22:11:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T19:59:35+01:00;2021-03-03T19:59:46+01:00;Temps réel
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T21:02:32+01:00;2021-03-03T21:02:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T22:29:07+01:00;2021-03-03T22:29:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T20:03:13+01:00;2021-03-03T20:03:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T21:07:02+01:00;2021-03-03T21:07:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T22:42:37+01:00;2021-03-03T22:42:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T20:18:37+01:00;2021-03-03T20:18:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T21:29:32+01:00;2021-03-03T21:29:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T22:56:07+01:00;2021-03-03T22:56:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T20:32:07+01:00;2021-03-03T20:32:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T21:38:32+01:00;2021-03-03T21:38:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T20:09:24+01:00;2021-03-03T20:09:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T20:41:07+01:00;2021-03-03T20:41:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T22:10:02+01:00;2021-03-03T22:10:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T20:13:02+01:00;2021-03-03T20:13:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T20:54:37+01:00;2021-03-03T20:54:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T22:19:02+01:00;2021-03-03T22:19:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T20:17:32+01:00;2021-03-03T20:17:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T20:59:07+01:00;2021-03-03T20:59:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T22:28:02+01:00;2021-03-03T22:28:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T20:31:02+01:00;2021-03-03T20:31:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T21:03:37+01:00;2021-03-03T21:03:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T22:32:32+01:00;2021-03-03T22:32:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T20:40:02+01:00;2021-03-03T20:40:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T21:08:07+01:00;2021-03-03T21:08:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T22:46:02+01:00;2021-03-03T22:46:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T20:44:32+01:00;2021-03-03T20:44:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T21:12:37+01:00;2021-03-03T21:12:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T20:08:22+01:00;2021-03-03T20:08:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T20:53:32+01:00;2021-03-03T20:53:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T21:35:07+01:00;2021-03-03T21:35:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T20:12:00+01:00;2021-03-03T20:12:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T21:11:32+01:00;2021-03-03T21:11:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T21:39:37+01:00;2021-03-03T21:39:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T20:16:30+01:00;2021-03-03T20:16:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T22:05:32+01:00;2021-03-03T22:05:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T21:57:37+01:00;2021-03-03T21:57:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T20:21:00+01:00;2021-03-03T20:21:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T22:37:02+01:00;2021-03-03T22:37:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T22:02:07+01:00;2021-03-03T22:02:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T20:25:30+01:00;2021-03-03T20:25:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T22:55:02+01:00;2021-03-03T22:55:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T22:24:37+01:00;2021-03-03T22:24:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T20:48:00+01:00;2021-03-03T20:48:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T20:01:06+01:00;2021-03-03T20:01:17+01:00;Temps réel
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-03T22:33:37+01:00;2021-03-03T22:33:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T20:52:30+01:00;2021-03-03T20:52:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T20:30:00+01:00;2021-03-03T20:30:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T19:58:30+01:00;2021-03-03T19:58:41+01:00;Temps réel
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T21:06:00+01:00;2021-03-03T21:06:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T20:34:30+01:00;2021-03-03T20:34:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T20:02:08+01:00;2021-03-03T20:02:19+01:00;Temps réel
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T21:24:00+01:00;2021-03-03T21:24:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T20:43:30+01:00;2021-03-03T20:43:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T20:05:46+01:00;2021-03-03T20:05:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T21:51:00+01:00;2021-03-03T21:51:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T20:57:00+01:00;2021-03-03T20:57:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T20:22:02+01:00;2021-03-03T20:22:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T21:55:30+01:00;2021-03-03T21:55:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T21:01:30+01:00;2021-03-03T21:01:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T20:26:32+01:00;2021-03-03T20:26:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T22:00:00+01:00;2021-03-03T22:00:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T21:10:30+01:00;2021-03-03T21:10:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T20:35:32+01:00;2021-03-03T20:35:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T22:09:00+01:00;2021-03-03T22:09:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T21:15:00+01:00;2021-03-03T21:15:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T20:49:02+01:00;2021-03-03T20:49:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T22:13:30+01:00;2021-03-03T22:13:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T22:04:30+01:00;2021-03-03T22:04:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T21:16:02+01:00;2021-03-03T21:16:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T22:18:00+01:00;2021-03-03T22:18:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T22:40:30+01:00;2021-03-03T22:40:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T21:20:32+01:00;2021-03-03T21:20:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T22:22:30+01:00;2021-03-03T22:22:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T22:45:00+01:00;2021-03-03T22:45:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T21:25:02+01:00;2021-03-03T21:25:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T22:31:30+01:00;2021-03-03T22:31:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T22:49:30+01:00;2021-03-03T22:49:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T21:34:02+01:00;2021-03-03T21:34:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T20:00:05+01:00;Temps réel
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T20:15:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T21:43:02+01:00;2021-03-03T21:43:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T20:03:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T20:19:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T21:47:32+01:00;2021-03-03T21:47:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T20:37:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T20:24:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T21:52:02+01:00;2021-03-03T21:52:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T20:46:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T20:28:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T21:56:32+01:00;2021-03-03T21:56:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T21:04:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T20:51:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T22:01:02+01:00;2021-03-03T22:01:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T21:09:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T21:18:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T22:14:32+01:00;2021-03-03T22:14:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T21:22:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T21:27:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T22:23:32+01:00;2021-03-03T22:23:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T21:31:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T21:49:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T22:41:32+01:00;2021-03-03T22:41:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T21:36:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T21:58:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-03T22:50:32+01:00;2021-03-03T22:50:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T21:40:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T22:07:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T19:57:28+01:00;2021-03-03T19:57:39+01:00;Temps réel
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T21:54:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T22:21:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T20:04:44+01:00;2021-03-03T20:04:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T22:16:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T22:52:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T20:39:00+01:00;2021-03-03T20:39:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T22:25:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T21:19:30+01:00;2021-03-03T21:19:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T22:39:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T21:28:30+01:00;2021-03-03T21:28:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T22:43:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T21:33:00+01:00;2021-03-03T21:33:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T21:37:30+01:00;2021-03-03T21:37:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T21:42:00+01:00;2021-03-03T21:42:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T21:46:30+01:00;2021-03-03T21:46:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T22:27:00+01:00;2021-03-03T22:27:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T22:36:00+01:00;2021-03-03T22:36:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-03T22:54:00+01:00;2021-03-03T22:54:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T19:56:27+01:00;Temps réel
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T20:07:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T20:10:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T20:33:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T20:42:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T20:55:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T21:00:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T21:13:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T21:45:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T22:03:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T22:12:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T22:30:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T22:34:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-03T22:48:29+01:00;Applicable
